OTU_ID	Average_abundance	Total_variances	Temporal_variances	Spatial_variances	Technical_variances	Taxonomy
108	0.00035385214507441	3.35674719207136e-07	2.87021447216915e-07	4.04284000197851e-08	8.2248719704352e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Rikenellaceae"; 100%; Alistipes; 100%
109	0.000216124120362689	4.88729490163356e-08	4.10349875192786e-08	2.38675559811758e-09	5.45120589893937e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Flavonifractor; 100%
110	0.000285563101459772	3.5449057768528e-07	2.4922367407444e-07	7.59503873316687e-08	2.93165162791722e-08	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; Bacteroidaceae; 100%; Bacteroides; 100%
111	0.000155553597827127	1.12489956243127e-07	6.92016351122149e-08	4.06579771472863e-08	2.63034398362532e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Odoribacter; 100%
112	0.000474429483128568	4.80830395549887e-07	4.52161983125126e-07	0	2.86684124247616e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 93%; Butyrivibrio; 24%
113	0.000677280968048518	1.6474379854917e-07	1.0025113948715e-07	3.03901504061444e-08	3.41025086558765e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 42%
114	0.000192398382026599	6.17779110545836e-08	5.38471448887986e-08	1.18017100592332e-09	6.75059515986168e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Flavonifractor; 67%
115	0.000259464906262876	1.64362422773462e-07	1.20114626956216e-07	1.6355763533308e-08	2.78920322839375e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 96%; Clostridium XlVa; 27%
116	0.000370743465902143	2.58774417600303e-07	2.29282972749578e-07	0	2.9491444850725e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Negativicutes; 100%; Selenomonadales; 100%; Veillonellaceae; 100%; Veillonella; 100%
117	0.000455826415434688	1.12701230510324e-07	3.96300434692529e-08	4.8859570123699e-08	2.42116169173724e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Streptococcus; 100%
118	0.000121306034584781	2.66495143279867e-08	9.82834712756357e-09	7.99884851390423e-09	8.82231868651891e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 89%; Ruminococcus2; 31%
119	9.78159256296203e-05	2.14142908091841e-08	1.1560795474869e-08	3.27570285000061e-09	6.57779248431455e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Barnesiella; 100%
120	0.000116556016237617	2.66902676635593e-08	2.19316864077087e-08	0	4.75858125585052e-09	Root; 100%; Bacteria; 100%; Firmicutes; 95%; Clostridia; 93%; Clostridiales; 93%; Lachnospiraceae; 50%; Clostridium XlVb; 50%
121	0.000204181882515391	3.37574462517871e-07	2.10681243603172e-07	1.19717415498547e-07	7.17580341615205e-09	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Deltaproteobacteria; 100%; Desulfovibrionales; 100%; Desulfovibrionaceae; 100%; Bilophila; 100%
122	0.00012115683535945	1.11563689008994e-07	0	9.92490786675687e-08	1.23146103414249e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Peptostreptococcaceae; 100%; Terrisporobacter; 100%
123	8.85863598127718e-05	7.97358985811305e-09	2.28120273292042e-09	0	5.69238712519264e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 82%
124	5.10613767350008e-05	6.73109086551474e-09	2.24753119253635e-09	2.72557722729525e-09	1.75798244568314e-09	Root; 100%; Bacteria; 100%; Firmicutes; 93%; Clostridia; 75%; Clostridiales; 70%; Eubacteriaceae; 35%; Alkalibacter; 33%
125	9.96926973626442e-05	2.50464797805702e-08	1.58202179454267e-08	2.11058062763346e-09	7.11568120751003e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Rikenellaceae"; 100%; Alistipes; 100%
126	4.81966430806661e-05	5.52262669506837e-08	1.12351184654946e-08	4.319595665995e-08	7.9519182523909e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 99%
127	7.24086587397729e-05	7.75423408082704e-09	4.60397713044852e-09	0	3.15025695037852e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 97%; Clostridiales; 97%; Lachnospiraceae; 96%; Lachnospiracea_incertae_sedis; 57%
128	5.84238627910075e-05	3.34244209221137e-09	8.33131612631088e-10	1.58020338745477e-10	2.35129014083481e-09	Root; 100%; Bacteria; 100%; Firmicutes; 91%; Negativicutes; 35%; Selenomonadales; 35%; Veillonellaceae; 35%; Anaeroglobus; 28%
129	6.64406596948373e-05	7.66098205315307e-09	4.61809859365893e-09	1.55214191879333e-09	1.49074154070081e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Hydrogenoanaerobacterium; 37%
130	0.000919675872773633	1.3080054216553e-06	1.20890338638498e-06	2.91440148634026e-08	6.99580204069176e-08	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; Bacteroidaceae; 100%; Bacteroides; 100%
131	0.000112304346814611	1.61382117120956e-08	1.19659377910455e-08	0	4.17227392105007e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 95%; Flavonifractor; 40%
132	6.08016697620484e-05	3.10404652971253e-09	1.88440027599857e-09	7.65261601778237e-12	1.21199363769618e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 97%; Ethanoligenens; 41%
133	0.00010286496750094	2.25127040579498e-08	1.66191406971552e-08	1.71802874734076e-09	4.17553461345393e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 87%; Anaerosporobacter; 28%
134	6.41108317064931e-05	2.96346367224645e-09	1.88327271926606e-09	0	1.08019095298039e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Holdemania; 100%
135	3.36902368166448e-05	6.57748666719357e-09	5.32666369736342e-09	0	1.25082296983015e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Pediococcus; 100%
136	0.000158166685466755	4.59521352693656e-08	4.23875533609999e-08	0	3.5645819083657e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Anaerosporobacter; 25%
137	5.92863013369764e-05	4.12975792688926e-09	1.14319276784721e-09	1.43391557517004e-09	1.55264958387201e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Faecalibacterium; 74%
138	4.63750977831267e-05	8.48660919471375e-09	3.55584895544e-09	3.56093517730894e-09	1.36982506196481e-09	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Deltaproteobacteria; 100%; Desulfovibrionales; 100%; Desulfovibrionaceae; 99%; Desulfovibrio; 99%
139	6.20388781213129e-05	2.44161298929586e-09	9.14687944951277e-10	4.19582940914225e-10	1.10734210343036e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Anaerosporobacter; 56%
140	0.000110875534916757	3.65537656765812e-08	3.04868520088032e-08	3.47941552757737e-09	2.58749814020059e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Sporobacter; 78%
141	6.13425043336586e-05	2.28106465655805e-08	1.14892386530707e-08	1.02077357212084e-08	1.11367219130146e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 100%
142	7.5768667454513e-05	1.3524618451291e-08	1.01275465790261e-08	2.19836968880417e-09	1.19870218346068e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 97%; Sporobacter; 39%
143	6.91226367439155e-05	3.22696431158965e-09	1.12291300152435e-09	0	2.1040513100653e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Bacillales_Incertae Sedis XI; 99%; Gemella; 99%
144	9.39090185420633e-05	8.88612670060958e-09	5.69889166214213e-09	0	3.18723503846744e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 54%
145	8.07605838377239e-05	1.44839606246903e-08	1.01825107147918e-08	0	4.30144990989852e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 34%
146	5.43476797321061e-05	7.18050805782753e-09	5.01351677758625e-09	1.08974334183241e-09	1.07724793840887e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Christensenellaceae; 93%; Christensenella; 93%
147	5.96662943829328e-05	3.16470076725713e-09	6.31466835820574e-10	1.44939987785063e-09	1.08383405358593e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Ruminococcus; 63%
148	8.27101753828426e-05	2.03158093549061e-08	1.05998568117389e-08	4.74194015773266e-09	4.97401238543455e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Ruminococcus; 44%
149	3.57476158951033e-05	2.81668467911265e-09	1.09827113659193e-09	5.2695477995265e-10	1.19145876256807e-09	Root; 100%; Bacteria; 100%; "Verrucomicrobia"; 14%; Opitutae; 14%; Puniceicoccales; 14%; Puniceicoccaceae; 14%; Coraliomargarita; 14%
150	6.22633244955357e-05	6.38113111996275e-09	4.2511956959082e-09	6.53192680558357e-10	1.4767427434962e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 95%; Sporobacter; 46%
151	0.00011274183138721	2.4694915166831e-08	1.93936766304591e-08	1.08110864093821e-09	4.2201298954337e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Dorea; 21%
152	6.78530287259415e-05	1.38497194076475e-08	7.48716109820276e-09	3.6808081486485e-09	2.68175016079619e-09	Root; 100%; Bacteria; 100%; Firmicutes; 82%; Bacilli; 37%; Bacillales; 36%; Thermoactinomycetaceae 1; 15%; Salinithrix; 6%
153	3.82926481970847e-05	2.94120253439322e-09	1.52520440098657e-09	5.80923853215608e-10	8.35074280191043e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 89%
154	5.52058504342203e-05	1.22015915064866e-08	2.54322671945352e-09	7.20296262357351e-09	2.45540216345962e-09	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 100%; Methylobacteriaceae; 100%; Methylobacterium; 100%
155	5.03427280278673e-05	4.81870132146443e-09	3.28992502185655e-09	0	1.52877629960788e-09	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 97%; Ruminococcaceae; 94%; Clostridium IV; 82%
156	6.99026673276388e-05	1.29038586368912e-08	6.22942817844081e-09	4.78990209867731e-09	1.88452835977313e-09	Root; 100%; Bacteria; 100%; Firmicutes; 91%; Clostridia; 87%; Clostridiales; 87%; Ruminococcaceae; 77%; Oscillibacter; 74%
157	2.48239623871865e-05	9.86748638217352e-10	0	5.21625254347782e-10	4.6512338386957e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 96%; Actinobacteria; 96%; Coriobacteridae; 94%; Coriobacteriales; 94%; "Coriobacterineae"; 94%; Coriobacteriaceae; 94%; Gordonibacter; 64%
158	4.18017540243592e-05	7.01923868436805e-09	3.9243268173551e-09	8.6175523824239e-10	2.23315662877056e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 99%; "Bacteroidales"; 99%; "Rikenellaceae"; 96%; Alistipes; 96%
159	3.03581875549125e-05	1.41796750863411e-09	0	1.62900205405006e-10	1.25506730322911e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Planococcaceae; 75%; Lysinibacillus; 69%
160	3.49793493910521e-05	5.22679080465033e-09	1.62717703107409e-09	1.73915467545555e-09	1.86045909812069e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 98%; Clostridiaceae 4; 25%; Anaerosolibacter; 8%
161	0.000112208362220164	3.71347150969515e-09	1.35078809836357e-09	0	2.36268341133158e-09	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Actinomycineae; 100%; Actinomycetaceae; 100%; Actinomyces; 100%
162	4.42606378358683e-05	2.32074110933646e-09	1.27404521638892e-09	4.9449624916987e-10	5.52199643777671e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Lachnospiraceae; 98%; Anaerosporobacter; 57%
163	5.25190146278578e-05	3.3976221082762e-09	1.37317394952979e-09	0	2.02444815874641e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 99%; Erysipelotrichales; 99%; Erysipelotrichaceae; 99%; Erysipelotrichaceae_incertae_sedis; 58%
164	9.13253969994176e-05	3.19653402537818e-08	2.68981815922247e-08	6.2783323664552e-10	4.43932542491163e-09	Root; 100%; Bacteria; 100%; Firmicutes; 93%; Clostridia; 83%; Clostridiales; 83%; Peptococcaceae 1; 31%; Peptococcus; 22%
165	2.25555615938489e-05	9.32264937043476e-10	2.12386407528179e-10	1.88483916921418e-10	5.31394612593878e-10	Root; 100%; Bacteria; 100%; Firmicutes; 95%; Clostridia; 92%; Clostridiales; 92%; Eubacteriaceae; 35%; Eubacterium; 35%
166	4.04444244958539e-05	7.81601936877177e-09	1.38401437249008e-09	5.69678264767251e-09	7.35222348609174e-10	Root; 100%; Bacteria; 100%; Firmicutes; 92%; Clostridia; 73%; Clostridiales; 67%; Eubacteriaceae; 29%; Alkalibacter; 27%
167	3.48658821041345e-05	2.66880913832429e-09	1.49198003198519e-09	0	1.1768291063391e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Faecalibacterium; 67%
168	1.95310790575506e-05	1.18917962600123e-09	4.02787113481568e-10	0	7.8639251251966e-10	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 98%; Clostridiales; 98%; Ruminococcaceae; 98%; Flavonifractor; 20%
169	3.6586490560498e-05	2.45676280587685e-09	7.36574616884088e-10	1.08471818393165e-09	6.35470005061111e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Anaerofilum; 73%
170	2.29991169367676e-05	1.06558169224775e-09	0	6.16597818120611e-10	4.48983874127141e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Eubacteriaceae; 40%; Eubacterium; 40%
171	4.54465496921218e-05	5.56034965725386e-09	4.62867263960098e-09	1.58451181325521e-10	7.73225836327362e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 96%
172	3.83063201347703e-05	4.24006245499165e-09	1.45260713013615e-09	2.2738070640392e-09	5.13648260816294e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Sporobacter; 82%
173	4.03596448761216e-05	5.48620421493488e-09	3.89892102708178e-09	0	1.5872831878531e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Oscillibacter; 99%
174	5.71425179339444e-05	1.38407491616362e-08	4.35370350090031e-10	1.21598002041043e-08	1.24557860744186e-09	Root; 100%; Bacteria; 100%; Cyanobacteria/Chloroplast; 100%; Chloroplast; 100%; Chloroplast; 100%; Streptophyta; 100%
175	5.08003622967175e-05	2.10254458803598e-08	2.02962422624559e-09	1.83839500089849e-08	6.11871645129228e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Leuconostocaceae; 100%; Leuconostoc; 100%
176	1.71471455308961e-05	5.78038306308423e-10	1.32629634594329e-10	8.74712538151006e-11	3.57937417898993e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Actinomycineae; 96%; Actinomycetaceae; 96%; Actinomyces; 94%
177	2.78253608680206e-05	3.52680053878792e-09	2.86830891140812e-09	0	6.58491627379803e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Butyricimonas; 100%
178	3.738391915888e-05	6.11890464843741e-09	5.53167020305946e-10	4.01823695144791e-09	1.54750067668355e-09	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 96%; Clostridiales; 96%; Christensenellaceae; 18%; Christensenella; 18%
179	4.40408566987213e-05	2.48609403773525e-09	1.01668247049159e-09	9.05927743873795e-10	5.63483823369863e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 95%; Butyricicoccus; 92%
180	1.94105958313617e-05	3.78310608153433e-09	4.66820396331534e-10	2.56454614273294e-09	7.51739542469846e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 97%; Clostridiales; 97%; Defluviitaleaceae; 27%; Defluviitalea; 27%
181	2.41050512397305e-05	5.75418128762423e-10	0	1.54000933663415e-10	4.21417195099008e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XIII; 100%; Mogibacterium; 100%
182	2.3583478654724e-05	3.84338742415624e-09	1.94546800657658e-09	0	1.89791941757966e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 59%
183	2.61919202729676e-05	8.79292440893509e-10	3.75125416336912e-10	0	5.04167024556597e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Micrococcineae; 100%; Micrococcaceae; 100%; Rothia; 100%
184	2.50944428276355e-05	9.10365401794589e-10	3.67659317848555e-10	0	5.42706083946034e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Coriobacteridae; 100%; Coriobacteriales; 100%; "Coriobacterineae"; 100%; Coriobacteriaceae; 100%; Atopobium; 100%
185	2.95101315731224e-05	5.35265782381882e-09	2.93888886286804e-09	1.63585290313575e-09	7.77916057815023e-10	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 95%; Clostridiales; 95%; Clostridiales_Incertae Sedis XIII; 59%; Mogibacterium; 36%
186	3.22074344509483e-05	2.66254262912747e-09	1.89167848235864e-09	2.15527933849378e-10	5.55336212919446e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 98%; Pseudoflavonifractor; 72%
187	1.83822755812999e-05	6.98632167106253e-10	2.63772135653265e-10	3.37371055072709e-11	4.01122925945716e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 71%; "Bacteroidia"; 71%; "Bacteroidales"; 71%; Bacteroidaceae; 71%; Anaerorhabdus; 71%
188	9.94148381199947e-06	1.00335957631597e-09	3.34252381710752e-10	5.63434091152376e-10	1.05673103452839e-10	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 97%; Ruminococcaceae; 91%; Clostridium IV; 37%
189	1.91027959790657e-05	5.01596728470467e-10	0	3.13612895022523e-10	1.87983833447945e-10	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 96%; Ruminococcaceae; 96%; Clostridium IV; 67%
190	2.19841701006447e-05	1.01411547973695e-09	2.44834560140418e-10	3.21241630894417e-10	4.48039288702118e-10	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 97%; Clostridiales; 96%; Ruminococcaceae; 93%; Clostridium IV; 49%
191	1.74213178534764e-05	3.21120170894242e-10	6.20145119571443e-11	1.2107973581246e-11	2.46997685355851e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 95%; Clostridiales; 94%; Ruminococcaceae; 94%; Ethanoligenens; 30%
192	1.39613632352601e-05	3.7857846974684e-10	0	1.16128869436611e-10	2.62449600310229e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 99%; Actinobacteria; 99%; Actinobacteridae; 99%; Actinomycetales; 99%; Actinomycineae; 62%; Actinomycetaceae; 62%; Actinobaculum; 35%
193	4.13672048424098e-05	8.03100780321729e-09	5.49987528438352e-09	0	2.53113251883377e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Oscillibacter; 98%
194	1.83687650214517e-05	5.52572164303483e-10	9.97537134527355e-11	0	4.52818450850748e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Micrococcineae; 100%; Micrococcaceae; 100%; Rothia; 100%
195	3.37691233004584e-05	4.03689452051319e-09	1.39203399449956e-09	1.4351741801382e-09	1.20968634587543e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 98%; Clostridium IV; 54%
196	1.53567341409856e-05	5.23615477738982e-10	1.19019851655306e-10	0	4.04595626083675e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Anaerosporobacter; 72%
197	2.13587466872557e-05	1.16718107069857e-09	6.75189425180862e-10	0	4.91991645517712e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Acetanaerobacterium; 34%
198	2.49981074981392e-05	1.25121684173921e-09	4.85313114218329e-10	0	7.65903727520882e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 74%
199	2.17482755852911e-05	1.58212262739549e-09	9.51459479791291e-10	0	6.30663147604197e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XIII; 62%; Mogibacterium; 48%
200	1.94330100327076e-05	3.02078434901902e-09	2.14889672998407e-09	0	8.71887619034951e-10	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 94%; Clostridium IV; 90%
201	5.8189675478523e-06	5.09055498489238e-10	0	4.72825728221392e-10	3.62297702678458e-11	Root; 100%; Bacteria; 100%; Firmicutes; 92%; Clostridia; 90%; Clostridiales; 90%; Ruminococcaceae; 61%; Ruminococcus; 35%
202	2.92144721413602e-05	2.97317152417597e-09	2.33176678389411e-09	0	6.41404740281858e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Parabacteroides; 100%
203	2.87019166574131e-05	1.03309433386275e-09	3.14168037159984e-10	1.13219003858575e-11	7.07604396316906e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 63%
204	2.78303779590816e-05	2.0659320336943e-09	3.78415618487822e-10	6.71015230830084e-10	1.0165011843764e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 95%; Anaerosporobacter; 31%
205	1.6331937496111e-05	4.60404420992606e-10	6.3026561139024e-12	2.22261211309086e-10	2.31840553569618e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Solobacterium; 100%
206	3.68705005471435e-05	2.04891446366808e-09	1.27372968254358e-09	0	7.75184781124493e-10	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 96%; Clostridiales; 96%; Ruminococcaceae; 95%; Clostridium IV; 53%
207	2.10441651092894e-05	2.5595979677754e-09	2.27462648203222e-09	0	2.84971485743182e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Leuconostocaceae; 100%; Leuconostoc; 100%
208	1.88062251659015e-05	1.37375123198222e-09	1.04562491156002e-09	0	3.28126320422193e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Rikenellaceae"; 100%; Alistipes; 100%
209	1.33499259768465e-05	2.12858886028309e-10	8.30023018297366e-11	9.34916811732e-12	1.20507416081253e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Corynebacterineae; 100%; Corynebacteriaceae; 100%; Corynebacterium; 100%
210	1.42469973979682e-05	6.10917517215546e-10	2.69901325904068e-10	1.03419332373844e-10	2.37596858937635e-10	Root; 100%; Bacteria; 100%; Firmicutes; 86%; Bacilli; 24%; Bacillales; 24%; Bacillales_incertae_sedis; 17%; Hydrogenibacillus; 17%
211	1.8037806746955e-05	8.87103804940999e-10	2.31610571327335e-10	0	6.55493233613664e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Anaerostipes; 100%
