0.34774	0.27156	0.17113	-0.26844	0.61676	0.19146	0.27103	0.58656	0.10502	0.24486	0.48768	0.11256	0.082138	0.19329	0.086711	-0.073832	0.17118	-0.21185	0.78264	0.29419	1.0125	0.087695	0.62971	0.95962	0.45884	-0.24147	0.21528	0.24714	-0.0050782	0.68355	0.17236	-0.19304	0.4003	0.77077	0.062612	0.71527	0.47076	0.21945	0.76021	0.077589	0.26562	0.36703	0.60484	0.67269	-0.34851	0.23765	0.79802	0.74808	-0.14977	-0.14985	0.40876	0.41828	0.23764	0.64115	0.10699	0.4101	-0.079063	0.38901	0.27739	-0.1283	0.55094	-0.16144	0.079103	0.017663	0.1672	0.29931	-0.069257	0.18169	0.43234	0.31175	0.5351	0.34727	-0.10543	-0.14695	0.78007	0.028652	0.044458	0.17572	0.25789	0.52284	0.67464	0.53922	0.42273	0.38083	-0.047452	0.69129	0.052446	0.62063	0.53634	0.4665	0.7136	0.4324	-0.032943	0.35227	0.95421	0.40963	0.572	0.77792	0.3379	0.7198	0.54056	0.59913	0.4366	0.42919	-0.1101	0.741	0.33783	-0.13786	0.23376	0.02826	0.69221	0.39137	0.0072652	0.37553	0.67294	0.21755	0.71837	0.30274	0.11432	0.18596	-0.08757	0.45783	0.45302	-0.16414	0.58917	0.23453	0.24669	-0.20622	0.18777	0.22773	-0.3193
0.27625	0.40921	0.58891	0.36262	0.35368	0.52355	0.57739	-0.050229	0.65475	0.07448	-0.28033	0.050257	0.29665	0.51178	0.65513	0.21282	0.6811	0.31767	0.10165	0.2414	0.087695	0.99315	0.27647	0.12266	0.016632	-0.31674	0.60905	0.11637	0.068811	0.39636	0.36974	-0.24274	0.30315	0.16538	0.58443	0.23464	0.10986	0.73515	0.33881	0.58188	0.3118	0.32556	0.19166	0.1289	-0.14694	0.25818	0.036553	0.15464	0.36094	-0.47278	-0.049336	0.22908	0.54992	0.26505	0.55325	0.10367	0.47792	0.62364	0.5223	0.20403	0.0085935	0.12911	-0.12325	0.058775	0.49688	0.48915	0.35521	0.49861	0.33801	0.11516	0.16826	0.2684	0.39493	0.31	0.44758	0.50819	0.29545	0.41533	0.10853	0.18432	0.31124	0.14534	0.42027	0.54963	0.16273	0.17366	0.39592	0.22737	0.51044	0.28081	0.035355	0.38679	-0.10451	0.13753	-0.01266	0.65155	0.25435	0.17709	0.46288	0.12844	0.40845	0.22799	0.12855	0.098058	0.47915	0.23795	0.26802	-0.1775	0.22947	0.094819	0.23407	0.12731	0.30495	0.35174	0.36356	0.36086	0.27179	0.32151	0.45153	0.10137	0.74458	0.054597	0.49169	0.27331	0.31664	0.43605	0.2718	-0.37335	0.56932	0.41806	0.29713
0.51961	0.17511	0.16977	-0.21642	0.76795	0.16378	0.29023	0.46632	0.26953	0.41651	0.20476	-0.14688	0.30334	0.19146	0.18458	-0.045791	0.21395	-0.0407	0.31526	0.31756	0.62971	0.27647	0.99336	0.60264	0.37176	-0.26884	0.59307	0.36838	-0.10778	0.63225	0.26453	-0.10817	0.76384	0.90253	0.16717	0.85796	0.83032	0.20184	0.52507	0.32727	0.41945	0.85584	0.88204	0.39145	-0.23629	0.7866	0.61974	0.40046	0.036648	-0.13002	0.6647	0.83682	0.31907	0.97912	0.31071	0.79877	-0.056407	0.49482	0.4958	-0.045197	0.77308	-0.030485	-0.047897	0.14358	0.2639	0.16764	0.062118	0.3612	0.44936	0.66778	0.30795	0.83119	0.13479	-0.056873	0.67329	0.15754	0.41356	0.17107	0.0016957	0.86375	0.66019	0.85025	0.59537	0.55469	-0.051064	0.84725	-0.036006	0.31256	0.84249	0.42638	0.14352	0.70988	0.055961	0.76129	0.45269	0.37455	0.72035	0.92282	0.17978	0.88787	0.73749	0.93744	0.79655	0.75883	-0.034133	0.69824	0.7504	-0.053728	0.16039	-0.010825	0.67164	0.75865	0.092026	0.8883	0.73105	0.73138	0.85641	0.60698	0.21011	0.46791	0.15085	0.54371	0.72394	-0.21754	0.77157	0.58532	0.77739	-0.21494	0.14291	0.39478	-0.20928
0.4593	0.30169	0.24463	-0.24803	0.60248	0.22511	0.34051	0.61809	0.12836	0.19798	0.48031	0.086489	0.1724	0.24598	0.14607	-0.12777	0.30726	-0.19614	0.75997	0.23585	0.95962	0.12266	0.60264	1.0021	0.50545	-0.16409	0.3197	0.27655	-0.037452	0.68079	0.29118	-0.025053	0.34898	0.76968	0.041518	0.75942	0.50325	0.26999	0.73259	0.17169	0.20624	0.4014	0.64138	0.66664	-0.33803	0.29825	0.68701	0.76739	-0.21783	-0.14059	0.45535	0.44667	0.26542	0.62571	0.096806	0.44103	-0.070257	0.33505	0.22214	-0.12397	0.57496	-0.14153	-0.0042192	-0.070974	0.20479	0.27019	-0.12996	0.27368	0.46592	0.38553	0.50405	0.34215	-0.091344	-0.13974	0.75201	0.077265	0.12125	0.1692	0.28801	0.55528	0.69312	0.55292	0.38668	0.32443	-0.084611	0.70439	0.05323	0.65109	0.50901	0.41076	0.72301	0.44472	-0.099924	0.38604	0.92168	0.41037	0.58387	0.76006	0.38956	0.73576	0.54919	0.59392	0.49273	0.39553	-0.093362	0.68268	0.3118	-0.14803	0.32857	-0.055788	0.6998	0.44877	-0.015495	0.3938	0.55835	0.24219	0.66584	0.30733	0.14878	0.28355	-0.0058145	0.53058	0.47047	-0.21218	0.57501	0.21091	0.30709	-0.25335	0.15961	0.25667	-0.33049
0.31132	0.4873	0.21656	0.055385	0.53005	0.29928	0.30355	0.068455	0.44996	-0.14251	0.063913	0.38965	-0.3279	0.61141	0.30959	0.0024537	0.32279	0.061394	0.45546	-0.083809	0.45884	0.016632	0.37176	0.50545	0.99613	-0.29923	0.011603	0.34905	0.30247	0.56371	0.096818	0.00202	0.23302	0.48834	0.076317	0.58353	0.55331	0.32059	0.63788	0.51097	0.080182	0.40868	0.5732	0.85588	-0.015137	0.46721	0.13581	0.79138	-0.14421	-0.11335	0.4817	0.57685	0.17623	0.43389	0.45423	0.58207	0.32365	0.2784	0.15607	-0.10513	0.4995	-0.1783	0.11371	-0.1469	0.38339	0.47729	0.11396	0.13975	0.62519	0.60211	0.50808	0.42775	0.021866	0.29309	0.47431	0.30144	0.48115	0.2317	0.53427	0.46724	0.44862	0.65023	0.036703	0.29843	0.23402	0.73703	0.32979	0.76554	0.45624	0.44056	0.5618	0.10901	-0.14074	0.65561	0.51625	0.33472	0.83841	0.58799	0.43851	0.66826	0.56513	0.43104	0.6333	0.23621	0.1981	0.51883	0.34776	-0.21558	0.43009	0.17814	0.78338	0.69861	-0.14348	0.51051	0.020143	0.37473	0.49856	0.4632	0.20907	0.18943	0.066054	0.85541	0.39385	0.028965	0.56662	-0.029237	0.48791	-0.15289	0.30531	0.51798	-0.20169
0.033767	-0.34675	-0.15101	-0.19466	-0.47291	-0.23852	-0.10012	0.13702	-0.47869	-0.072678	0.084429	-0.3313	0.19029	-0.41921	-0.21761	-0.31356	-0.24955	0.20031	-0.36602	-0.13683	-0.24147	-0.31674	-0.26884	-0.16409	-0.29923	1.0011	-0.14155	-0.23309	-0.2065	-0.40722	-0.010363	0.52248	-0.31776	-0.21253	-0.41687	-0.19803	-0.17889	-0.27465	-0.44739	-0.2738	-0.32976	-0.31392	-0.21945	-0.35126	0.19859	-0.2575	-0.38737	-0.37014	-0.3838	0.28892	-0.12788	-0.27234	-0.28726	-0.26201	-0.52088	-0.19988	-0.4061	-0.40032	-0.46626	-0.0038485	-0.13135	-0.16558	0.019385	-0.15271	-0.30385	-0.46337	-0.3431	-0.11079	-0.48592	-0.23765	-0.23195	-0.31532	-0.29453	-0.24875	-0.36068	-0.24828	-0.18173	-0.3509	-0.32653	-0.18409	-0.19649	-0.25173	-0.26751	-0.44236	-0.21769	-0.32812	-0.32504	-0.37435	-0.41152	-0.37848	-0.2407	-0.17085	0.063313	-0.22458	-0.21112	-0.37211	-0.42643	-0.28617	-0.24914	-0.22971	-0.42826	-0.2368	-0.19213	-0.21842	-0.23196	-0.36501	-0.26289	0.2026	0.013741	-0.27904	-0.40016	-0.22924	-0.049626	-0.33666	-0.28196	-0.24321	-0.36338	-0.3279	-0.2781	-0.091752	-0.17863	-0.21447	-0.2472	0.02327	-0.45542	-0.069799	-0.25366	0.39415	-0.3344	-0.35152	-0.14937
0.75506	0.18801	0.58293	-0.17591	0.5757	0.3961	0.59664	0.42654	0.34158	0.59818	0.15114	-0.44719	0.74583	0.092642	0.49796	0.25272	0.62237	0.25766	0.010211	0.54835	0.21528	0.60905	0.59307	0.3197	0.011603	-0.14155	0.99563	0.51445	-0.33232	0.543	0.74427	0.17121	0.58988	0.45513	0.33413	0.59327	0.51423	0.34183	0.24597	0.4009	0.43037	0.75207	0.49903	0.0079648	-0.16192	0.65978	0.1863	0.057377	-0.039821	-0.23967	0.50719	0.53395	0.55524	0.59905	0.42367	0.50877	-0.055519	0.48012	0.61213	0.32435	0.43858	0.38872	-0.21558	0.24807	0.33519	0.0015838	0.0064834	0.73191	0.12417	0.36257	0.04635	0.62529	0.47294	-0.21122	0.35719	0.2584	0.43016	0.080363	-0.29493	0.57569	0.57422	0.49367	0.44456	0.31256	-0.26161	0.42791	-0.030927	0.11501	0.55554	0.085485	-0.053824	0.60159	0.06279	0.44808	0.071613	0.38845	0.32653	0.47068	0.48047	0.43405	0.45988	0.52891	0.4624	0.61453	-0.076656	0.24676	0.62866	0.16473	0.4081	-0.2962	0.24294	0.45134	0.35016	0.58037	0.47893	0.7418	0.46758	0.51702	0.44591	0.28827	0.57022	0.25854	0.74381	-0.080605	0.52128	0.50827	0.57578	-0.28045	0.30443	0.17806	0.027114
0.73675	0.19775	0.31086	-0.085851	0.60493	0.28536	0.39296	0.3305	0.24332	0.65824	0.34128	-0.14274	0.23323	0.17917	0.29373	0.22259	0.38982	0.16502	0.097187	0.67053	0.24714	0.11637	0.36838	0.27655	0.34905	-0.23309	0.51445	1.001	-0.077438	0.6653	0.59111	0.019099	0.54029	0.35525	0.47498	0.48654	0.53964	0.084265	0.14657	0.25648	0.34995	0.62768	0.41572	0.16222	-0.089611	0.57824	0.21205	0.16966	-0.083446	-0.19586	0.62806	0.52107	0.66088	0.42746	0.52639	0.57871	0.085845	0.27987	0.62528	0.5474	0.45271	0.41282	-0.22222	0.26298	0.20186	0.17273	0.1005	0.49279	0.13747	0.47061	-0.018037	0.56652	0.33684	-0.019887	0.067669	0.17411	0.36587	-0.094349	0.017881	0.50216	0.58486	0.54291	-0.047543	0.027446	-0.04456	0.45031	-0.018377	0.30064	0.3102	0.0036938	0.075054	0.15311	0.074452	0.47594	0.1862	0.090527	0.42142	0.41969	0.38538	0.41112	0.33758	0.33247	0.4776	0.66176	-0.087307	0.28169	0.58971	0.3255	0.29004	-0.1041	0.2976	0.51846	0.21026	0.43236	0.1865	0.6216	0.35238	0.54313	0.22339	0.081586	0.41964	0.4455	0.62366	-0.19309	0.52932	0.030773	0.46949	-0.12792	0.36769	0.1498	-0.090963
-0.3273	0.039321	-0.13894	0.48226	0.039942	-0.0024661	-0.099408	-0.26619	0.35072	-0.28116	-0.2466	0.91667	-0.36824	0.48058	-0.062887	-0.16971	-0.05968	-0.23266	0.010193	-0.23993	-0.0050782	0.068811	-0.10778	-0.037452	0.30247	-0.2065	-0.33232	-0.077438	1.014	0.092668	-0.23923	0.06433	-0.12015	0.019528	0.24502	-0.11977	-0.10903	0.22481	0.050302	0.24716	-0.031094	-0.20599	0.016059	0.19997	-0.0035422	-0.13989	-0.10965	0.20513	0.24039	-0.086229	-0.18723	-0.0020231	0.19532	-0.077962	-0.032478	-0.13712	0.65874	0.078594	-0.10029	-0.1468	-0.17698	-0.13774	-0.082522	-0.11831	0.089873	0.51373	0.5191	-0.14178	0.38508	0.037342	0.017511	-0.15938	-0.12514	0.59726	0.28365	0.17255	-0.059527	0.50245	0.82874	-0.065812	-0.0675	-0.097956	0.095752	0.10321	0.86225	-0.034781	0.34909	0.011356	0.052676	0.35559	0.014442	-0.15825	-0.12728	-0.0956	-0.045434	0.29387	0.21722	-0.072638	0.0015059	-0.0057368	0.057881	-0.09811	0.032289	-0.19242	0.58819	0.35698	-0.18516	-0.16529	-0.092531	0.88638	0.17128	-0.093521	-0.015589	0.049419	-0.09814	-0.19204	-0.13066	-0.11121	-0.17225	0.044191	0.1191	-0.057863	-0.14455	0.10526	0.039558	-0.1176	-0.016186	-0.10959	-0.039996	0.39476	-0.19626
0.66239	0.3308	0.39003	-0.129	0.92942	0.35783	0.47736	0.44055	0.49278	0.5509	0.32523	0.10496	0.20365	0.3896	0.35006	0.10932	0.39242	0.025596	0.45352	0.54444	0.68355	0.39636	0.63225	0.68079	0.56371	-0.40722	0.543	0.6653	0.092668	1.0058	0.57317	-0.067156	0.70702	0.67046	0.3887	0.80677	0.64073	0.37854	0.67749	0.4863	0.64624	0.70202	0.65063	0.57983	-0.29528	0.59643	0.50857	0.62079	-0.0012592	-0.21763	0.68766	0.63662	0.61956	0.69374	0.54753	0.66198	0.23222	0.65395	0.70894	0.13823	0.68603	0.11496	-0.054747	0.37325	0.41444	0.39489	0.35219	0.54511	0.48915	0.55555	0.35035	0.70051	0.21274	0.11421	0.61896	0.22628	0.3975	0.21039	0.28942	0.66477	0.89371	0.71986	0.26164	0.376	0.13714	0.71445	0.15662	0.57266	0.64971	0.38149	0.47472	0.42205	0.21078	0.54521	0.60272	0.54777	0.7191	0.75047	0.5104	0.69568	0.62219	0.5784	0.58735	0.68578	0.07923	0.74246	0.70779	0.20644	0.46073	0.074003	0.69511	0.59834	0.37536	0.61919	0.58623	0.65429	0.71668	0.76103	0.33587	0.22887	0.3476	0.5556	0.83085	-0.14442	0.86936	0.29911	0.54347	-0.27096	0.49031	0.30726	-0.18662
0.71324	0.061516	0.44477	-0.43702	0.49612	0.30683	0.50413	0.30487	0.24649	0.64268	0.30282	-0.31634	0.50098	0.0081479	0.43585	0.23099	0.40204	0.097886	-0.031756	0.52354	0.17236	0.36974	0.26453	0.29118	0.096818	-0.010363	0.74427	0.59111	-0.23923	0.57317	0.99434	0.26727	0.42219	0.17662	0.22384	0.4722	0.28242	0.17238	0.25146	0.15586	0.46355	0.5248	0.21237	0.075011	-0.28032	0.39661	0.042183	0.10942	-0.11149	-0.070117	0.50396	0.19937	0.44339	0.28875	0.28657	0.35601	-0.10532	0.47191	0.47324	0.4137	0.35048	0.25176	-0.15256	0.38995	0.22635	-0.14732	0.013719	0.88954	-0.090603	0.17974	0.10291	0.41733	0.14636	-0.32283	0.15533	-0.054593	0.28204	-0.24949	-0.17689	0.28854	0.6226	0.32379	-0.0097982	0.085812	-0.24841	0.25393	-0.11507	0.14192	0.24879	0.10022	0.13993	0.45139	0.20352	0.26756	0.10374	0.27299	0.13343	0.27566	0.52299	0.23775	0.067369	0.28137	0.21661	0.5358	-0.30218	0.10846	0.52722	0.39986	0.46192	-0.309	0.16296	0.29726	0.46321	0.24249	0.30796	0.54161	0.35511	0.50508	0.37055	0.14799	0.33591	0.2156	0.65101	-0.21846	0.36841	0.36998	0.29792	-0.28863	0.38246	-0.094712	-0.27832
0.18366	-0.32937	-0.077218	-0.20249	-0.10187	-0.18086	-0.067656	0.12243	-0.2358	0.019602	-0.04732	-0.10718	0.28511	-0.24716	-0.21395	-0.18737	-0.030783	-0.17058	-0.24714	-0.19165	-0.19304	-0.24274	-0.10817	-0.025053	0.00202	0.52248	0.17121	0.019099	0.06433	-0.067156	0.26727	1.0113	-0.058369	-0.074873	-0.35765	0.10457	0.020229	-0.24771	-0.26613	-0.00601	-0.013484	0.052264	-0.013627	-0.17713	0.13595	0.14342	-0.30012	-0.18902	-0.29254	0.4556	0.23549	0.0035522	-0.12822	-0.057163	-0.34765	0.049616	-0.24	-0.21315	-0.23899	-0.11632	0.13665	-0.0097528	-0.1802	0.01584	-0.31165	-0.33258	-0.040856	0.12802	-0.22277	-0.0030812	-0.19615	0.0078463	-0.097301	-0.17819	-0.11559	-0.16021	-0.0035608	-0.12703	-0.088908	0.06341	0.05193	0.002633	-0.081788	-0.35467	0.033223	-0.070455	-0.30555	-0.21991	-0.14464	-0.13595	-0.11193	0.025039	0.22679	-0.0074955	-0.16853	-0.13917	-0.065918	-0.11836	-0.064215	-0.043089	-0.15802	-0.054854	0.062712	-0.033507	-0.18177	-0.091662	0.008046	0.24774	0.35266	-0.083967	-0.17082	0.035319	0.192	-0.011148	-0.19682	0.071319	-0.19036	0.041098	-0.16942	0.090397	-0.096229	-0.042624	-0.057004	-0.22573	-0.086987	0.010221	0.08772	0.23655	-0.28345	-0.2159	-0.28599
0.57228	-0.044265	0.077762	-0.20812	0.85	0.041962	0.14934	0.29786	0.21346	0.63152	0.12069	-0.19455	0.27693	0.087541	0.10173	0.036474	0.099137	-0.041518	0.16953	0.51001	0.4003	0.30315	0.76384	0.34898	0.23302	-0.31776	0.58988	0.54029	-0.12015	0.70702	0.42219	-0.058369	1.0042	0.59671	0.22235	0.74979	0.66338	0.052022	0.3815	0.2789	0.74558	0.83667	0.58836	0.19116	-0.23454	0.73816	0.55417	0.18397	0.24434	-0.088922	0.70225	0.64727	0.4022	0.77387	0.44057	0.72282	-0.059229	0.66439	0.71052	-0.052331	0.69208	0.089268	-0.14311	0.58305	0.097993	0.10695	0.38472	0.45206	0.25119	0.51896	0.12547	0.87957	0.11403	-0.049284	0.39395	-0.072684	0.27654	-0.034236	-0.066855	0.65894	0.75033	0.7358	0.31383	0.43139	-0.0083723	0.61706	-0.19506	0.1499	0.65022	0.35569	0.067592	0.61381	0.41507	0.62894	0.24834	0.32199	0.53132	0.69606	0.19607	0.60986	0.46136	0.69944	0.54933	0.80546	-0.04552	0.57008	0.88027	0.36687	0.11542	0.00030874	0.50186	0.60929	0.49942	0.73596	0.71478	0.77704	0.77997	0.83326	0.13468	0.20166	0.22514	0.3799	0.78064	-0.3696	0.77326	0.6535	0.64299	-0.1821	0.29451	0.16216	-0.24975
0.53374	0.30762	0.2249	-0.13933	0.73295	0.24144	0.35166	0.60203	0.2744	0.33593	0.33626	0.019241	0.26212	0.28295	0.16476	-0.14962	0.24667	-0.0327	0.44412	0.2272	0.77077	0.16538	0.90253	0.76968	0.48834	-0.21253	0.45513	0.35525	0.019528	0.67046	0.17662	-0.074873	0.59671	0.99555	0.16303	0.86981	0.86028	0.24398	0.56675	0.35405	0.30036	0.70952	0.94926	0.4953	-0.19734	0.68075	0.59679	0.56015	-0.12978	-0.15745	0.6459	0.83888	0.3381	0.93744	0.25058	0.76609	0.028157	0.36491	0.37198	-0.094447	0.77601	-0.10395	0.0071444	0.0058303	0.32406	0.26077	0.0020256	0.22285	0.54823	0.73058	0.29206	0.69548	0.074424	0.019073	0.73519	0.25889	0.4149	0.26197	0.19118	0.90281	0.65259	0.83546	0.54493	0.41475	0.013441	0.84197	0.052024	0.4089	0.73613	0.30665	0.26404	0.53176	-0.023859	0.71163	0.61609	0.36762	0.76387	0.94806	0.22252	0.95064	0.75055	0.84513	0.84512	0.66282	0.022183	0.78008	0.61215	-0.12897	0.24674	0.058213	0.7272	0.72868	-0.0020626	0.79075	0.63647	0.59082	0.73159	0.48312	0.19766	0.52	0.097905	0.61641	0.65707	-0.14968	0.76294	0.30503	0.69712	-0.21781	0.065368	0.46018	-0.23784
0.2581	0.4055	0.42472	0.50549	0.3535	0.49007	0.46265	0.0053772	0.67854	0.20838	-0.033483	0.1992	0.14037	0.48344	0.4602	0.25578	0.51515	0.23048	-0.026223	0.39769	0.062612	0.58443	0.16717	0.041518	0.076317	-0.41687	0.33413	0.47498	0.24502	0.3887	0.22384	-0.35765	0.22235	0.16303	0.99859	0.085648	0.18543	0.58706	0.060024	0.47566	0.22622	0.23159	0.20639	0.012693	-0.16236	0.20776	0.045163	-0.005761	0.47528	-0.37246	0.019964	0.27966	0.61145	0.17773	0.63976	0.16143	0.62769	0.40569	0.5636	0.42338	0.039286	0.23436	-0.23196	0.038382	0.43485	0.65741	0.48688	0.26874	0.27676	0.16772	-0.16819	0.22422	0.34395	0.51913	0.18951	0.55068	0.29075	0.29712	0.16746	0.22082	0.19649	0.1539	0.15874	0.29202	0.41232	0.1012	0.28364	0.1612	0.31291	0.0094685	-0.1643	0.023509	-0.11648	0.14013	-0.063075	0.40713	0.2344	0.15165	0.22229	0.11636	0.3107	0.083054	0.21449	0.20881	0.48436	0.27745	0.20221	-0.070557	0.041584	0.30531	0.14176	0.11974	0.1174	0.27355	0.16179	0.27773	0.051245	0.18409	0.31786	-0.061085	0.5915	0.08222	0.39212	0.20109	0.28827	-0.047548	0.21608	-0.4148	0.53133	0.39323	0.31321
0.70211	0.26708	0.27298	-0.30382	0.84255	0.25339	0.3844	0.47337	0.28922	0.41149	0.2541	-0.11056	0.26602	0.27647	0.2654	-0.092808	0.32424	-0.050647	0.46596	0.26584	0.71527	0.23464	0.85796	0.75942	0.58353	-0.19803	0.59327	0.48654	-0.11977	0.80677	0.4722	0.10457	0.74979	0.86981	0.085648	1.0007	0.85887	0.21026	0.65746	0.3685	0.51859	0.83162	0.86701	0.55381	-0.21963	0.78779	0.54058	0.58684	-0.11317	-0.099042	0.80084	0.80823	0.33007	0.9077	0.36097	0.84492	-0.056433	0.53699	0.46291	-0.10124	0.8645	-0.13777	-0.042031	0.23648	0.27493	0.17726	0.079584	0.45837	0.46362	0.73092	0.35407	0.82752	0.032088	-0.11628	0.65177	0.12017	0.47003	0.058877	0.10707	0.87072	0.84756	0.9118	0.35996	0.39527	-0.11839	0.89003	-0.022893	0.51141	0.72929	0.37337	0.40344	0.62102	0.19389	0.77619	0.61163	0.36503	0.77916	0.92976	0.37839	0.91596	0.66068	0.84034	0.80481	0.71887	-0.127	0.71332	0.7918	0.067871	0.45222	-0.11881	0.74286	0.82033	0.2823	0.79632	0.63674	0.74271	0.84935	0.76904	0.26709	0.45444	0.11923	0.70691	0.79964	-0.29855	0.83343	0.47389	0.74617	-0.20953	0.28508	0.31241	-0.34304
0.69941	0.36886	0.29492	-0.15469	0.73339	0.31271	0.4071	0.48062	0.36809	0.40779	0.2528	-0.15656	0.26031	0.29341	0.29526	-0.061365	0.28876	0.15729	0.18957	0.19771	0.47076	0.10986	0.83032	0.50325	0.55331	-0.17889	0.51423	0.53964	-0.10903	0.64073	0.28242	0.020229	0.66338	0.86028	0.18543	0.85887	1.0002	0.17065	0.40031	0.43171	0.36808	0.83969	0.93892	0.39031	-0.014331	0.88269	0.32249	0.38184	-0.17374	-0.080751	0.81864	0.94787	0.30424	0.89537	0.44314	0.95998	0.071585	0.29182	0.41506	-0.0090675	0.86592	-0.057482	-0.036833	0.1095	0.42201	0.1399	0.02097	0.27024	0.44888	0.91612	0.091137	0.86075	0.15441	0.037384	0.42099	0.29303	0.70503	0.062447	0.046027	0.95636	0.60763	0.96364	0.26076	0.25669	-0.11026	0.8333	-0.01035	0.34936	0.63566	0.08657	0.032957	0.41167	0.10481	0.90811	0.33893	0.16196	0.77493	0.8781	0.22765	0.91421	0.67005	0.79259	0.96534	0.75524	-0.072446	0.55193	0.79298	0.038661	0.33405	-0.085327	0.65598	0.91508	0.061692	0.85089	0.41702	0.81307	0.65223	0.6517	0.23628	0.56898	0.14176	0.75728	0.76608	-0.17754	0.7624	0.20059	0.84112	-0.15363	0.18261	0.40656	-0.13791
0.26451	0.73242	0.71916	0.54021	0.31937	0.72233	0.6571	0.092159	0.81351	-0.16923	-0.081916	0.33682	0.0026945	0.78832	0.75342	0.29141	0.74022	0.3542	0.28116	0.081279	0.21945	0.73515	0.20184	0.26999	0.32059	-0.27465	0.34183	0.084265	0.22481	0.37854	0.17238	-0.24771	0.052022	0.24398	0.58706	0.21026	0.17065	1.0123	0.51324	0.70104	0.040392	0.17585	0.31575	0.44808	-0.01814	0.18071	-0.0080604	0.44656	0.079105	-0.43381	-0.045772	0.26464	0.43814	0.21714	0.54426	0.13122	0.65442	0.44168	0.37539	0.13543	0.030695	0.0064613	0.15241	-0.21461	0.7575	0.71774	0.22273	0.25307	0.6411	0.25166	0.32149	0.11042	0.35301	0.48158	0.52741	0.68425	0.40541	0.5778	0.38167	0.21718	0.23619	0.17011	0.34086	0.5928	0.23415	0.28078	0.71564	0.52751	0.44584	0.25088	0.20292	0.20604	-0.31638	0.18433	0.1466	0.69661	0.41114	0.22974	0.36445	0.26042	0.48131	0.20565	0.26451	-0.041155	0.52884	0.26799	0.063981	-0.34559	0.39914	0.18493	0.37803	0.2213	-0.02868	0.31844	0.15852	0.22989	0.17282	0.14043	0.34255	0.20804	0.60731	0.25261	0.36661	0.55431	0.33145	0.11765	0.27045	-0.4402	0.59642	0.61913	0.26341
0.30669	0.51751	0.40055	-0.15545	0.64532	0.42493	0.43236	0.24048	0.4621	0.051087	0.27424	0.24267	-0.13579	0.49243	0.45691	0.22199	0.3771	-0.054559	0.75922	0.12239	0.76021	0.33881	0.52507	0.73259	0.63788	-0.44739	0.24597	0.14657	0.050302	0.67749	0.25146	-0.26613	0.3815	0.56675	0.060024	0.65746	0.40031	0.51324	1.0034	0.32022	0.32113	0.41484	0.52425	0.87413	-0.23632	0.32187	0.54208	0.88651	-0.096563	-0.20127	0.39524	0.38578	0.17349	0.53801	0.39299	0.39524	0.15939	0.61396	0.38314	-0.18214	0.47103	-0.1707	0.26709	0.067991	0.46405	0.40117	0.016766	0.32615	0.6065	0.37203	0.75661	0.39092	0.037474	-0.038399	0.78512	0.14907	0.27095	0.25773	0.36962	0.42154	0.63482	0.5297	0.32659	0.62526	-0.05901	0.72131	0.39764	0.79081	0.63365	0.65755	0.77617	0.51398	-0.032296	0.41423	0.74448	0.6248	0.68342	0.67089	0.49126	0.63747	0.55505	0.56769	0.39125	0.30898	0.019566	0.61912	0.37849	-0.17849	0.4326	0.058969	0.74996	0.49031	0.068258	0.44688	0.52691	0.31547	0.74783	0.49741	0.35435	0.27912	0.060049	0.55354	0.52834	0.07398	0.64529	0.35531	0.35994	-0.30432	0.48807	0.32459	-0.24527
0.37635	0.55173	0.53915	0.52983	0.52044	0.50163	0.52664	0.12924	0.71767	-0.082595	-0.18858	0.24487	0.1044	0.66017	0.50697	0.19889	0.64218	0.44068	0.033392	0.1093	0.077589	0.58188	0.32727	0.17169	0.51097	-0.2738	0.4009	0.25648	0.24716	0.4863	0.15586	-0.00601	0.2789	0.35405	0.47566	0.3685	0.43171	0.70104	0.32022	0.98921	0.10913	0.46816	0.49815	0.42856	0.012174	0.52934	-0.12715	0.38805	0.18022	-0.36342	0.25921	0.57141	0.48744	0.37706	0.5898	0.43958	0.58502	0.37179	0.46555	0.040897	0.26937	0.16616	0.14147	-0.13519	0.59911	0.60126	0.40436	0.26355	0.67658	0.50264	0.25839	0.42732	0.46887	0.66235	0.43558	0.73751	0.54322	0.6095	0.33133	0.45599	0.29612	0.41204	0.31317	0.45849	0.42241	0.42646	0.51238	0.40947	0.53052	0.15688	0.039251	0.13871	-0.22398	0.44698	0.016215	0.57901	0.64407	0.34109	0.33218	0.41439	0.656	0.30626	0.52214	0.16568	0.6828	0.38104	0.28915	-0.19212	0.50239	0.21537	0.48306	0.48328	-0.0027224	0.59371	0.016683	0.45868	0.19673	0.41474	0.3623	0.1358	0.67312	0.43815	0.46823	0.43321	0.59141	0.06997	0.57465	-0.3062	0.33058	0.65113	0.26052
