0.36696	0.24702	0.11664	-0.28529	0.58593	0.083379	0.21219	0.494	0.0666	0.29891	0.46158	0.098993	0.13261	0.15287	0.033333	-0.10442	0.14488	-0.22069	0.8094	0.42454	1.0109	0.027825	0.67817	0.9464	0.45598	-0.26799	0.31105	0.22757	-0.007641	0.66436	0.15358	-0.061772	-0.1491	0.4338	0.044684	0.7678	0.039055	0.69584	0.44722	0.21499	0.65489	0.050281	0.28633	0.40268	0.5824	0.6218	-0.32688	0.2481	0.77331	0.69821	-0.16312	-0.13945	0.2889	0.51309	0.20401	0.62699	0.14357	0.54477	-0.13112	0.29787	0.21514	-0.10741	0.5809	-0.12177	0.10697	0.054768	0.11633	0.20791	-0.13292	0.19544	0.3936	0.38196	0.58647	0.40543	-0.06851	-0.16833	0.74528	-0.018003	-0.0050957	0.12726	0.29101	0.46525	0.54664	0.61669	0.35	0.35806	-0.035406	0.69043	-0.022398	0.62772	0.36714	0.42853	0.67672	0.40964	-0.0011443	0.43483	0.91183	0.34606	0.61477	0.81312	0.26938	0.78349	0.54402	0.61887	0.43724	0.50431	-0.18469	0.75076	0.34474	-0.086775	0.18785	0.17701	0.64236	0.41492	-0.046796	0.36091	0.67812	0.53422	0.18578	0.79488	0.39613	0.1205	0.1823	-0.10248	0.56924	0.40206	-0.21117	0.58159	0.23746	0.27592	-0.18043	0.19638	-0.22495
0.33027	0.47397	0.63523	0.32032	0.37767	0.56022	0.60694	0.0073429	0.66891	0.14667	-0.18288	0.032203	0.31537	0.43629	0.69821	0.22897	0.71689	0.42587	0.013875	0.20673	0.027825	1.0097	0.1868	0.073435	0.01401	-0.26096	0.57965	0.15786	0.061163	0.41881	0.40539	-0.092538	-0.22347	0.28439	0.011069	0.16328	0.58384	0.20595	0.16467	0.73913	0.37724	0.61839	0.22209	0.34755	0.21525	0.15673	-0.11775	0.29079	-0.074706	0.14232	0.27992	-0.42752	0.0087985	0.22421	0.49721	0.24847	0.53318	0.010133	0.46269	0.46016	0.42349	0.28877	-0.017375	0.27168	-0.073578	0.074918	0.58257	0.39234	0.2683	0.49938	0.3888	0.051475	0.12054	0.2706	0.4352	0.35374	0.40674	0.53167	0.38342	0.3996	0.079725	0.22478	0.30942	0.099609	0.43247	0.53001	0.15886	0.17403	0.48347	0.27249	0.58984	0.20943	0.019779	0.39366	-0.098985	0.11435	-0.094965	0.60303	0.24316	0.13053	0.41036	0.10235	0.41091	0.19129	0.17991	0.095942	0.43676	0.21308	0.2988	-0.17221	0.2452	0.062514	0.2644	0.12372	0.22414	0.36443	0.22776	0.31408	0.43721	0.16505	0.27158	0.43078	0.12724	0.71769	0.035895	0.4325	0.33708	0.34293	0.38039	0.28117	-0.36636	0.49514	0.18995
0.5162	0.12515	0.17593	-0.27564	0.72408	0.05386	0.24721	0.43726	0.17839	0.51497	0.30208	-0.16036	0.37696	0.05279	0.097138	-0.08188	0.18924	-0.064466	0.42442	0.47064	0.67817	0.1868	0.99071	0.62719	0.1931	-0.26744	0.66363	0.3562	-0.11887	0.66433	0.26602	-0.032135	-0.096491	0.73558	0.24958	0.90711	0.1731	0.7904	0.78814	0.16646	0.3833	0.20082	0.31659	0.78505	0.83592	0.27892	-0.25319	0.68396	0.73719	0.29569	0.0076558	-0.11284	0.49351	0.84037	0.32768	0.94984	0.30291	0.84387	-0.13982	0.45773	0.42972	0.029158	0.75859	0.056782	0.035335	0.20954	0.22659	0.035037	-0.092743	0.39276	0.44498	0.66844	0.31917	0.80439	0.14321	-0.12887	0.55095	0.092934	0.29061	0.1226	-0.030549	0.80194	0.5842	0.88971	0.49705	0.39181	-0.058601	0.76728	-0.049757	0.37464	0.54665	0.30698	0.14663	0.69109	0.098519	0.72114	0.60613	0.28991	0.71911	0.91806	0.12059	0.88065	0.67991	0.83428	0.72219	0.76971	-0.15715	0.74241	0.68928	0.029005	0.081597	0.14722	0.66405	0.68784	-0.012434	0.82094	0.79178	0.63297	0.61664	0.79171	0.72723	0.27536	0.37297	0.055974	0.50615	0.63284	-0.21555	0.72052	0.51245	0.74053	-0.19518	0.10779	-0.20855
0.46586	0.27155	0.17842	-0.30105	0.57282	0.13563	0.26954	0.56903	0.092905	0.25347	0.47718	0.070083	0.20659	0.17297	0.087294	-0.15658	0.25554	-0.21644	0.76585	0.31679	0.9464	0.073435	0.62719	1.0049	0.49716	-0.18834	0.37715	0.27509	-0.037094	0.65452	0.2857	0.011738	-0.011757	0.42468	0.023847	0.75755	0.011293	0.76583	0.4733	0.2417	0.63147	0.11753	0.28535	0.43983	0.62983	0.62251	-0.35195	0.32691	0.63841	0.70256	-0.24268	-0.088894	0.38177	0.53065	0.21235	0.61364	0.12585	0.53143	-0.1249	0.25701	0.16673	-0.10175	0.60637	-0.11388	0.026473	-0.0082172	0.15282	0.18476	-0.17768	0.27915	0.43345	0.46284	0.55693	0.40668	-0.063848	-0.17462	0.71656	0.04298	0.09052	0.10565	0.31371	0.50264	0.56057	0.61859	0.31077	0.31373	-0.069956	0.71807	-0.02888	0.64257	0.35369	0.37528	0.69605	0.41954	-0.031125	0.44614	0.84675	0.34465	0.62792	0.76542	0.29113	0.78084	0.56338	0.60863	0.50235	0.46822	-0.17929	0.71443	0.35848	-0.033549	0.29719	0.051157	0.67022	0.47911	-0.048772	0.38726	0.64756	0.44234	0.22519	0.71697	0.39222	0.14348	0.24223	-0.056411	0.62368	0.41745	-0.26901	0.56293	0.21342	0.33369	-0.25414	0.17481	-0.30656
0.22293	0.4378	0.1028	0.037595	0.38638	0.19828	0.21788	-0.012116	0.33942	-0.1751	0.037185	0.42141	-0.33217	0.55973	0.24218	-0.021163	0.27441	-0.01065	0.45576	-0.056782	0.45598	0.01401	0.1931	0.49716	1.0156	-0.22126	-0.06018	0.26578	0.30771	0.43503	0.070445	-0.10632	-0.041217	0.21433	-0.13187	0.33118	0.017595	0.50842	0.28954	0.35232	0.63659	0.43236	0.1216	0.28718	0.38517	0.88059	-0.097064	0.29185	0.10743	0.84691	-0.14377	-0.09781	0.22929	0.39397	0.1316	0.25047	0.2839	0.26785	0.22255	0.15709	0.023769	-0.1308	0.27539	-0.17367	0.11015	-0.13972	0.23506	0.46468	0.10463	0.12323	0.49589	0.38844	0.64184	0.28161	-0.062058	0.21651	0.54859	0.19605	0.24892	0.17789	0.6259	0.23231	0.27962	0.38664	0.019456	0.39784	0.23464	0.65912	0.20714	0.71043	0.31243	0.51533	0.69721	0.062176	-0.12025	0.50547	0.38915	0.30712	0.68956	0.39827	0.45383	0.53804	0.50104	0.37963	0.46856	0.035187	0.14803	0.48008	0.21777	-0.18908	0.40467	0.16046	0.56765	0.52426	-0.093979	0.27778	0.42748	-0.0042716	0.18281	0.48963	0.21669	0.17253	0.051275	0.043923	0.81554	0.21035	-0.034149	0.40689	0.049287	0.29284	-0.13297	0.40111	-0.2049
-0.026374	-0.2485	-0.053049	0.034723	-0.39816	0.0046117	0.047581	0.12132	-0.30714	-0.10412	-0.013776	-0.1035	0.032262	-0.11491	-0.13231	-0.34166	-0.14513	0.13574	-0.27952	-0.25173	-0.26799	-0.26096	-0.26744	-0.18834	-0.22126	0.99641	-0.17892	-0.22493	-0.086255	-0.35142	0.0079712	0.010972	0.35185	-0.23511	-0.016534	-0.25509	-0.35474	-0.14233	-0.1796	-0.22239	-0.29822	-0.1651	-0.24014	-0.34038	-0.23854	-0.33142	0.17262	-0.25218	-0.29889	-0.27954	-0.32476	0.21742	-0.077614	-0.2776	-0.18125	-0.26823	-0.41402	-0.21364	-0.16684	-0.20284	-0.30262	-0.05146	-0.16849	-0.19637	-0.03184	-0.13137	-0.23571	-0.20358	-0.13388	-0.1041	-0.43943	-0.19463	-0.29427	-0.33548	-0.22217	-0.12173	-0.2247	-0.1947	-0.15435	-0.22974	-0.28414	-0.17754	-0.17775	-0.24069	-0.24871	-0.43944	-0.18746	-0.31394	-0.15377	-0.27192	-0.33097	-0.25128	-0.23784	-0.22245	0.048561	-0.24241	-0.21024	-0.20105	-0.37747	-0.28592	-0.095327	-0.25381	-0.39284	-0.26852	-0.2022	-0.22433	-0.084465	-0.33247	-0.23586	0.1792	0.024607	-0.26781	-0.37595	-0.2266	0.077612	-0.29846	-0.29822	-0.22223	-0.25181	-0.35372	-0.27704	-0.13749	-0.060957	-0.025298	-0.22391	-0.19716	0.049455	-0.42846	-0.079084	-0.19924	0.36243	-0.23498	-0.15753
0.76038	0.24193	0.62277	-0.22621	0.62009	0.34886	0.59783	0.50743	0.31503	0.66037	0.2904	-0.44559	0.75855	-0.012358	0.46674	0.21723	0.61806	0.31402	0.15128	0.58597	0.31105	0.57965	0.66363	0.37715	-0.06018	-0.17892	0.99893	0.49432	-0.31995	0.61687	0.68991	0.034486	-0.064982	0.58012	0.28098	0.58069	0.36803	0.59352	0.58077	0.32102	0.28068	0.30168	0.35652	0.73552	0.56553	0.018899	-0.16484	0.63249	0.37585	0.055883	-0.084061	-0.21276	0.45112	0.61702	0.51104	0.67388	0.47612	0.53768	-0.075421	0.4745	0.55931	0.39686	0.4751	0.45856	-0.11386	0.28617	0.40728	-0.10238	-0.16287	0.70279	0.21602	0.40438	0.099552	0.64543	0.49389	-0.19697	0.31049	0.26626	0.40981	0.09886	-0.29298	0.62646	0.57704	0.58622	0.50132	0.25428	-0.25252	0.45343	0.070947	0.22532	0.54135	0.015892	-0.028747	0.60538	0.084387	0.45379	0.25669	0.36806	0.3834	0.57579	0.38742	0.51489	0.5061	0.50418	0.49516	0.65325	-0.1626	0.35989	0.6402	0.11659	0.33988	-0.13325	0.34799	0.44605	0.16676	0.64467	0.54353	0.49627	0.69643	0.45974	0.62297	0.48921	0.28718	0.45575	0.27866	0.69388	-0.028962	0.59294	0.44892	0.61531	-0.26148	0.2614	-0.0089397
0.72997	0.2425	0.35827	-0.11624	0.57024	0.27128	0.40174	0.26305	0.24748	0.61138	0.29987	-0.1825	0.24814	0.11599	0.31228	0.25344	0.42005	0.24939	0.073005	0.59706	0.22757	0.15786	0.3562	0.27509	0.26578	-0.22493	0.49432	0.99022	-0.094624	0.64815	0.58569	-0.046953	-0.083083	0.50797	0.33372	0.3927	0.49539	0.48583	0.58546	0.13345	0.11982	0.20282	0.23755	0.61653	0.47476	0.13549	-0.062288	0.56833	0.16511	0.14361	-0.092015	-0.17521	0.47915	0.50673	0.64208	0.46287	0.55338	0.39144	0.058128	0.38963	0.49207	0.54501	0.33801	0.35494	-0.13069	0.28671	0.32564	0.14526	-0.0031312	0.5333	0.24439	0.42907	0.071384	0.54497	0.30006	-0.046881	0.05005	0.20943	0.38555	-0.072395	-0.00021046	0.55644	0.52361	0.50768	0.0695	0.050736	-0.054031	0.45927	0.0375	0.30958	0.24089	-0.040708	0.10001	0.24396	0.08022	0.37982	0.11734	0.073996	0.41251	0.37506	0.38383	0.41683	0.40545	0.29489	0.52727	0.46184	-0.11468	0.36142	0.5564	0.16229	0.30611	-0.081468	0.35866	0.48311	0.13862	0.46857	0.41613	0.2939	0.58302	0.24653	0.51658	0.39089	0.085871	0.3687	0.37873	0.56705	-0.13189	0.51403	0.091844	0.52634	-0.11003	0.39453	-0.064362
-0.3167	0.047344	-0.1444	0.45689	0.005528	0.032122	-0.073123	-0.27	0.31685	-0.26413	-0.23767	0.89764	-0.33223	0.46811	-0.061458	-0.16097	-0.064031	-0.20651	-0.017443	-0.23556	-0.007641	0.061163	-0.11887	-0.037094	0.30771	-0.086255	-0.31995	-0.094624	1.0121	0.05752	-0.23046	-0.061194	0.020154	-0.11699	-0.094865	-0.017999	0.18383	-0.1171	-0.1165	0.21603	0.054136	0.25889	-0.040685	-0.20456	-0.016784	0.19156	-0.039639	-0.14339	-0.10201	0.19918	0.20797	-0.08086	-0.16397	-0.029164	0.14573	-0.10292	-0.046506	-0.12893	0.59487	0.024841	-0.095038	-0.14572	-0.16925	-0.14194	-0.074595	-0.11932	0.042667	0.52315	0.52921	-0.14693	0.31819	-0.0026197	0.017251	-0.16677	-0.11673	0.53921	0.29143	0.14874	-0.075147	0.42873	0.76681	-0.085445	-0.076115	-0.10939	0.064457	0.096212	0.85483	-0.034985	0.29637	0.046331	0.014332	0.35189	0.034837	-0.16094	-0.12406	-0.098937	-0.041376	0.26982	0.19041	-0.082991	0.033059	-0.019495	0.031827	-0.095132	0.013978	-0.18248	0.5419	0.27608	-0.19423	-0.13808	-0.053087	0.76583	0.11628	-0.09298	0.060151	-0.0081032	0.024696	-0.078815	-0.19193	-0.10495	-0.13146	-0.14954	0.0031216	0.11515	-0.046989	-0.12718	0.088553	-0.012929	-0.10728	-0.05502	-0.10161	-0.024992	-0.17397
0.70664	0.3746	0.46502	-0.15598	0.91714	0.36138	0.53616	0.4343	0.48494	0.63699	0.40978	0.045626	0.33836	0.29799	0.37579	0.099878	0.4408	0.1384	0.46322	0.58202	0.66436	0.41881	0.66433	0.65452	0.43503	-0.35142	0.61687	0.64815	0.05752	0.99504	0.58199	0.0090542	-0.10421	0.71352	0.35611	0.69757	0.48442	0.76355	0.70467	0.42538	0.6256	0.43028	0.50003	0.73063	0.68624	0.49073	-0.20979	0.59896	0.51966	0.52887	-0.033226	-0.19138	0.57523	0.66873	0.5975	0.72026	0.62502	0.58813	0.15925	0.64331	0.62447	0.22995	0.61851	0.19682	0.034238	0.40473	0.50023	0.25784	0.14777	0.59678	0.53991	0.53733	0.36619	0.7052	0.30476	0.091267	0.56991	0.19443	0.399	0.14963	0.23087	0.70264	0.81822	0.7404	0.30658	0.36366	0.11415	0.69857	0.2083	0.59629	0.56675	0.28366	0.41542	0.509	0.19176	0.51783	0.5209	0.48576	0.70889	0.75649	0.46526	0.71666	0.63533	0.54686	0.62077	0.6786	-0.01035	0.75607	0.72173	0.14674	0.37496	0.17633	0.7044	0.56598	0.21368	0.63401	0.77175	0.59905	0.65586	0.64634	0.76636	0.44023	0.26653	0.30103	0.539	0.80331	-0.1207	0.87369	0.3249	0.59464	-0.23415	0.47487	-0.10698
0.72646	0.12009	0.52176	-0.44326	0.5386	0.36763	0.57285	0.38617	0.26413	0.66127	0.4031	-0.31087	0.5217	-0.023006	0.46382	0.18073	0.43307	0.21151	0.002259	0.4467	0.15358	0.40539	0.26602	0.2857	0.070445	0.0079712	0.68991	0.58569	-0.23046	0.58199	0.9981	0.19469	0.10007	0.44956	0.39047	0.19721	0.30403	0.48146	0.37163	0.17442	0.30111	0.10075	0.39593	0.50808	0.25489	0.084369	-0.24173	0.38507	0.074696	0.12427	-0.13161	-0.02039	0.54222	0.21082	0.42261	0.32144	0.44957	0.22861	-0.10984	0.53094	0.48486	0.48054	0.27337	0.27898	-0.067323	0.43572	0.35154	-0.16997	-0.12469	0.90227	-0.015329	0.17609	0.10665	0.40556	0.28734	-0.31548	0.1351	-0.057733	0.30052	-0.27022	-0.1802	0.35843	0.64266	0.3391	0.039183	0.10759	-0.25115	0.27059	-0.0088449	0.18547	0.24478	0.057101	0.13752	0.45873	0.19888	0.2285	0.048211	0.27254	0.15384	0.27671	0.5008	0.24254	0.11341	0.25219	0.25314	0.45511	-0.32953	0.1609	0.56204	0.31947	0.4038	-0.26277	0.1937	0.26658	0.30973	0.29251	0.34972	0.36677	0.52757	0.27517	0.49981	0.47905	0.12792	0.26857	0.19555	0.67073	-0.19848	0.44009	0.38676	0.3551	-0.27635	0.43726	-0.23712
0.0035068	-0.2453	-0.0055161	-0.27199	0.16313	-0.060837	0.046972	0.38944	-0.15627	0.24171	0.51024	-0.10518	0.42709	-0.28863	-0.19255	0.054924	-0.16756	-0.081125	-0.010166	-0.09693	-0.061772	-0.092538	-0.032135	0.011738	-0.10632	0.010972	0.034486	-0.046953	-0.061194	0.0090542	0.19469	0.97438	0.53508	0.083051	0.22829	-0.064171	0.032445	-0.022086	0.014704	-0.2244	0.050465	-0.22826	0.22311	0.065594	-0.056699	-0.13349	-0.14871	0.014103	0.080328	-0.043367	-0.13753	0.34364	0.61179	-0.064797	0.0088584	-0.03291	0.19915	-0.0034826	-0.17258	0.19035	0.28452	0.1715	0.099075	0.26837	-0.0542	0.21976	-0.092868	-0.27914	-0.10289	0.13632	-0.1402	0.050243	-0.074739	0.032053	0.39755	-0.20149	-0.13005	-0.23317	-0.10112	-0.12988	-0.11787	-0.0063253	0.32206	0.073898	-0.079138	-0.18191	-0.087156	-0.031179	-0.1011	-0.11144	-0.092578	-0.088722	-0.042778	-0.026752	0.093286	-0.060909	-0.052281	0.12867	-0.086339	-0.015803	0.076092	-0.078362	-0.11422	-0.076006	-0.076187	0.3053	-0.22142	-0.078487	0.15455	0.41504	-0.11076	-0.1195	-0.10294	-0.068461	-0.070127	-0.029802	0.070797	0.028221	-0.0093263	-0.029926	0.12984	0.16254	0.013579	-0.28427	-0.083209	0.32085	-0.19649	0.17536	-0.065637	-0.0068144	-0.086445	-0.031318	-0.17354
-0.064451	-0.28613	-0.083271	-0.16318	-0.030961	-0.12109	-0.049945	0.24247	-0.16967	0.026322	0.23128	-0.040618	0.1382	-0.21036	-0.23209	-0.13739	-0.20755	-0.11156	-0.11694	-0.22474	-0.1491	-0.22347	-0.096491	-0.011757	-0.041217	0.35185	-0.064982	-0.083083	0.020154	-0.10421	0.10007	0.53508	0.91535	0.041658	0.27293	-0.11384	-0.17269	0.021066	-0.0073092	-0.25876	-0.11977	-0.13227	0.12234	-0.02649	-0.072987	-0.1474	-0.0016714	0.018698	-0.11071	-0.1203	-0.17602	0.46669	0.41377	-0.073138	-0.10246	-0.072148	-0.13096	-0.024228	-0.15103	-0.053168	-0.043076	-0.038309	0.17327	0.0076894	-0.089582	0.12764	-0.21489	-0.20623	-0.0053016	-0.022552	-0.21152	0.14945	-0.15327	-0.062971	0.0073582	-0.13765	-0.12694	-0.19238	-0.098099	-0.10836	-0.098462	0.0049414	-0.010829	0.023	-0.10659	-0.27344	-0.0099542	-0.093821	-0.19857	-0.16035	-0.15205	-0.088431	-0.082545	-0.076615	0.14464	-0.067887	-0.11752	-0.064469	-0.10988	-0.08433	-0.082599	-0.099107	-0.16499	-0.11494	-0.062938	0.087496	-0.13232	-0.10697	0.098083	0.64498	0.062814	-0.1051	-0.17815	-0.070568	0.064473	-0.027184	-0.042236	-0.092878	-0.0090313	-0.14346	0.0043832	0.034586	0.017255	-0.18188	-0.081127	0.039926	-0.17653	-0.041658	-0.063141	0.035814	0.051108	-0.13332	-0.21425
0.57367	0.0015395	0.14283	-0.25781	0.82626	0.061708	0.21599	0.32682	0.21455	0.59822	0.22824	-0.15753	0.31496	0.061528	0.11477	-0.021379	0.15165	-0.028319	0.23429	0.44003	0.4338	0.28439	0.73558	0.42468	0.21433	-0.23511	0.58012	0.50797	-0.11699	0.71352	0.44956	0.083051	0.041658	0.99707	0.36536	0.63263	0.22643	0.77941	0.70483	0.12765	0.39199	0.27661	0.60133	0.82089	0.65789	0.24069	-0.22371	0.71983	0.46431	0.23305	0.1958	-0.047403	0.6306	0.66162	0.38436	0.78421	0.42382	0.63578	-0.10243	0.58003	0.52761	0.00088844	0.63844	0.10838	-0.063457	0.55397	0.18626	0.04489	0.21301	0.52422	0.35955	0.55088	0.21398	0.85616	0.16225	-0.054136	0.42011	-0.037576	0.30837	-0.036604	-0.039696	0.69513	0.68929	0.74647	0.28443	0.41388	-0.014647	0.671	-0.13824	0.25758	0.53224	0.33298	0.1359	0.66943	0.38199	0.61683	0.28165	0.3094	0.60469	0.671	0.20656	0.64641	0.53342	0.69698	0.60892	0.68118	-0.096039	0.65655	0.85593	0.29384	0.085182	0.037684	0.5833	0.61904	0.32987	0.74382	0.62297	0.61745	0.73094	0.68695	0.79808	0.25598	0.19776	0.12485	0.38299	0.7112	-0.36877	0.75331	0.62757	0.6923	-0.18999	0.2878	-0.30338
0.30452	-0.199	0.26058	-0.26357	0.49313	-0.10776	0.17092	0.22244	-0.11581	0.66388	0.42787	-0.15344	0.37609	-0.22752	-0.07967	0.18164	-0.030457	0.11045	-0.047514	0.33795	0.044684	0.011069	0.24958	0.023847	-0.13187	-0.016534	0.28098	0.33372	-0.094865	0.35611	0.39047	0.22829	0.27293	0.36536	0.97758	0.15055	0.33561	0.21516	0.46349	-0.1439	0.032453	-0.11549	0.22274	0.23779	0.12189	-0.16898	-0.2222	0.093565	0.16797	-0.050571	0.099666	0.19391	0.58549	0.1192	0.40829	0.30193	0.47297	0.035343	-0.21698	0.65893	0.72916	0.34888	0.12408	0.43312	0.14234	0.62196	0.08081	-0.16728	-0.030119	0.44096	0.010619	0.11013	-0.14122	0.23128	0.41295	-0.26872	-0.057928	-0.29939	-0.11929	-0.073206	-0.15993	0.40895	0.49559	0.28536	0.2264	-0.13616	-0.08676	0.0061785	0.021297	0.022868	-0.056566	-0.091946	-0.052701	0.2078	0.29011	-0.016735	-0.061015	0.18262	-0.0072503	0.16462	0.25777	0.1264	0.010927	-0.0075187	0.10916	0.37294	-0.20099	0.1624	0.40116	0.5953	0.046022	-0.05248	-0.10081	-0.063531	0.12505	0.29528	0.40622	0.59917	0.26545	0.066821	0.42393	0.36192	-0.1316	0.0068678	-0.10318	0.56676	-0.18852	0.39813	0.32878	0.32808	-0.065607	0.10549	-0.23321
0.55581	0.28179	0.25144	-0.168	0.71432	0.15328	0.32068	0.52772	0.2264	0.44215	0.35261	-0.036958	0.34956	0.16476	0.12969	-0.11899	0.28418	-0.0041467	0.49352	0.39613	0.7678	0.16328	0.90711	0.75755	0.33118	-0.25509	0.58069	0.3927	-0.017999	0.69757	0.19721	-0.064171	-0.11384	0.63263	0.15055	0.99406	0.20599	0.82723	0.81632	0.25196	0.43295	0.28854	0.25094	0.73917	0.92454	0.38017	-0.21716	0.68128	0.64276	0.43537	-0.12751	-0.15007	0.47844	0.8864	0.39253	0.93371	0.29302	0.7841	-0.03393	0.38031	0.37615	0.02633	0.74822	0.063474	0.061193	0.096009	0.30308	0.15623	-0.10178	0.28046	0.56755	0.73503	0.33485	0.74695	0.15998	-0.028165	0.63752	0.25849	0.34531	0.26337	0.12392	0.85149	0.57332	0.86706	0.54516	0.34367	-0.0050641	0.81498	0.050667	0.46016	0.55317	0.23358	0.24767	0.56907	0.038971	0.70053	0.6483	0.33768	0.78401	0.90621	0.18653	0.94699	0.76792	0.79148	0.82609	0.68524	-0.068293	0.82004	0.61561	-0.054668	0.19194	0.14818	0.72724	0.71451	-0.058906	0.79811	0.75143	0.58493	0.56655	0.70744	0.62519	0.26327	0.41781	0.10264	0.59914	0.59049	-0.12328	0.735	0.3111	0.72063	-0.20057	0.076704	-0.21003
0.32702	0.37372	0.51077	0.36213	0.46107	0.41261	0.52077	0.049954	0.58517	0.37739	0.09142	0.1038	0.2808	0.3341	0.41366	0.26722	0.49516	0.38515	-0.080819	0.36734	0.039055	0.58384	0.1731	0.011293	0.017595	-0.35474	0.36803	0.49539	0.18383	0.48442	0.30403	0.032445	-0.17269	0.22643	0.33561	0.20599	0.99684	0.085415	0.34807	0.51997	0.098952	0.4435	0.082426	0.28013	0.24585	-0.018118	-0.13454	0.22167	0.037798	-0.007811	0.38748	-0.30583	0.19573	0.27236	0.67347	0.24243	0.74351	0.04736	0.47086	0.55835	0.6448	0.52995	-0.011981	0.39723	-0.096012	0.18079	0.50782	0.49108	0.3313	0.39207	0.35731	0.11934	-0.13824	0.23594	0.50599	0.4368	0.14432	0.45982	0.27697	0.30558	0.11745	0.35005	0.36988	0.19883	0.29944	0.18881	0.35623	0.097573	0.37716	0.21862	0.28489	-0.076417	-0.13712	0.11614	-0.10495	0.061819	-0.08911	0.42936	0.20193	0.15977	0.37438	0.13771	0.29988	0.02045	0.26491	0.22986	0.4029	0.27455	0.25541	-0.029064	0.071897	0.24334	0.17258	0.07695	0.062054	0.3284	0.31039	0.37369	0.32691	-0.010278	0.27247	0.40674	-0.053905	0.50737	0.020334	0.52683	0.24853	0.38499	0.035698	0.30052	-0.3293	0.45799	0.15177
0.69938	0.23618	0.26893	-0.34946	0.78271	0.18142	0.34689	0.45981	0.2264	0.44522	0.29621	-0.10962	0.28154	0.18414	0.22234	-0.1308	0.32074	-0.064676	0.49915	0.30666	0.69584	0.20595	0.7904	0.76583	0.50842	-0.14233	0.59352	0.48583	-0.1171	0.76355	0.48146	-0.022086	0.021066	0.77941	0.21516	0.82723	0.085415	0.99736	0.79659	0.20623	0.55556	0.28862	0.45413	0.79411	0.83843	0.5123	-0.22211	0.7282	0.48182	0.5362	-0.13037	-0.07715	0.62438	0.78055	0.30137	0.8608	0.33045	0.69898	-0.13607	0.47681	0.36882	-0.049331	0.7352	-0.067754	0.026149	0.27541	0.25705	0.10506	-0.05465	0.50925	0.47882	0.69728	0.41506	0.80172	0.04897	-0.17612	0.61619	0.060121	0.38013	0.0041648	0.11829	0.79964	0.71562	0.84327	0.33485	0.39326	-0.1139	0.86599	-0.043519	0.52197	0.5174	0.35568	0.42755	0.64512	0.22205	0.73974	0.53333	0.32213	0.77677	0.81615	0.32498	0.88468	0.67501	0.81125	0.79307	0.59666	-0.20864	0.74949	0.7614	0.092965	0.40462	-0.039772	0.70829	0.77776	0.18088	0.7583	0.73169	0.57384	0.65297	0.77098	0.73011	0.30477	0.34858	0.045957	0.68896	0.67079	-0.33134	0.76627	0.52076	0.74214	-0.17763	0.28166	-0.34416
0.70347	0.29972	0.39253	-0.1846	0.78052	0.24879	0.42357	0.42417	0.30522	0.58712	0.33751	-0.17148	0.37397	0.161	0.25571	-0.0042331	0.32202	0.1953	0.2249	0.32637	0.44722	0.16467	0.78814	0.4733	0.28954	-0.1796	0.58077	0.58546	-0.1165	0.70467	0.37163	0.014704	-0.0073092	0.70483	0.46349	0.81632	0.34807	0.79659	0.99263	0.20356	0.30605	0.31579	0.25744	0.81195	0.89111	0.22275	-0.06599	0.79186	0.38843	0.25493	-0.094952	-0.064287	0.68872	0.85692	0.46854	0.89139	0.5323	0.71239	0.0055645	0.55223	0.56643	0.15974	0.69068	0.14032	0.083401	0.28778	0.4562	0.05957	-0.090339	0.43355	0.52381	0.7901	0.10776	0.81956	0.28921	-0.034304	0.34451	0.1917	0.54213	0.06293	-0.035727	0.95822	0.64899	0.89364	0.34762	0.19973	-0.10652	0.73119	0.098839	0.37444	0.44605	0.027779	0.038152	0.53711	0.15442	0.71481	0.29122	0.22529	0.70691	0.75457	0.25213	0.82141	0.64923	0.64816	0.89645	0.67938	-0.13171	0.64004	0.78509	0.14075	0.24691	-0.0057152	0.62336	0.75877	-0.0087171	0.85106	0.70315	0.58779	0.75749	0.49476	0.74586	0.38357	0.41264	0.13879	0.5529	0.77088	-0.15502	0.77073	0.3193	0.86071	-0.14744	0.20907	-0.1597
