0.63195	0.31911	0.36668	-0.24906	0.8306	0.30268	0.46001	0.35694	0.41193	0.60754	0.38019	-0.017903	0.3292	0.18987	0.31698	0.064385	0.3285	0.10274	0.36216	0.51437	0.61074	0.35614	0.64174	0.58167	0.4032	-0.35535	0.54873	0.55479	0.012229	0.88867	0.51366	0.01486	-0.25087	0.68899	0.28386	0.66498	0.41602	0.71155	0.66891	0.37197	0.56801	0.3189	0.51882	0.64196	0.65756	0.47528	-0.26516	0.51972	0.49485	0.47829	-0.098174	-0.13051	0.53551	0.62742	0.51287	0.6884	0.5804	0.5518	0.049429	0.60745	0.55356	0.18637	0.54432	0.1441	0.10257	0.45217	0.44168	0.17821	0.13352	0.54599	0.48933	0.42456	0.39614	0.66626	0.26517	0.028857	0.50426	0.18345	0.38725	0.076795	0.18839	0.65376	0.74899	0.70166	0.2585	0.34461	0.077063	0.66276	0.080116	0.48643	0.46406	0.21237	0.37747	0.44086	0.32703	0.44537	0.47677	0.38741	0.6304	0.70786	0.43379	0.67701	0.59615	0.4881	0.56839	0.61628	-0.093185	0.75455	0.6663	0.065773	0.3211	0.16018	0.64852	0.48818	0.24612	0.56239	0.69186	0.54239	0.58362	0.61224	0.68919	0.44341	0.17542	0.12049	0.47707	0.75909	-0.11373	0.78232	0.32085	0.52957	-0.23359	0.43428	-0.22406
0.63381	0.080211	0.44173	-0.5066	0.48018	0.32633	0.5018	0.37304	0.21178	0.61743	0.38556	-0.2961	0.51064	-0.093323	0.40397	0.10647	0.32305	0.17404	-0.025758	0.35244	0.11466	0.34201	0.23951	0.22441	0.059201	0.0346	0.59379	0.49858	-0.20664	0.51366	0.91241	0.27671	-0.033428	0.41971	0.32616	0.15578	0.23567	0.44197	0.3394	0.096004	0.28081	-0.0011282	0.41035	0.40862	0.21494	0.087749	-0.28451	0.30524	0.059437	0.097402	-0.16736	0.058552	0.54903	0.17789	0.32043	0.28795	0.44725	0.20772	-0.14778	0.51402	0.4547	0.46102	0.22485	0.23287	-0.019351	0.45413	0.31783	-0.1881	-0.13282	0.82155	-0.042906	0.096472	0.083557	0.37788	0.30052	-0.33438	0.062255	-0.075913	0.29891	-0.32452	-0.18973	0.30603	0.63226	0.31683	-0.032089	0.06978	-0.23701	0.24449	-0.037039	0.16209	0.1872	0.01291	0.12491	0.34746	0.31671	0.19761	0.038333	0.19479	0.13812	0.24045	0.45031	0.19259	0.091204	0.1925	0.20658	0.41551	-0.38489	0.15016	0.52799	0.24729	0.30672	-0.24735	0.18451	0.22074	0.27345	0.24227	0.28688	0.31437	0.4725	0.2393	0.477	0.47261	0.064673	0.098709	0.17476	0.64443	-0.1925	0.39467	0.33973	0.2903	-0.28246	0.416	-0.30377
0.077946	-0.3916	-0.12333	-0.41052	0.063235	-0.29762	-0.14666	0.30159	-0.26217	0.39871	0.53444	-0.17558	0.21054	-0.4624	-0.2681	0.24448	-0.29846	-0.11817	-0.27181	0.31691	-0.10666	-0.36631	-0.089823	-0.068123	-0.15096	0.042993	0.043634	0.24003	-0.11166	0.01486	0.27671	0.16478	0.20638	0.055001	0.36941	-0.14297	-0.12834	-0.11865	-0.068065	-0.38421	-0.16393	-0.27124	0.18743	0.053923	-0.16196	-0.19558	-0.25357	-0.044662	-0.034791	-0.16973	-0.17443	0.50294	0.28942	-0.13141	-0.013952	-0.11069	-0.097433	0.021109	-0.31823	-0.1096	0.1042	0.17997	0.13274	0.44945	-0.093982	0.28148	-0.15247	-0.47612	-0.13859	0.16718	-0.29212	-0.07125	-0.12863	0.0099489	0.090917	-0.29763	-0.28725	-0.36796	-0.13203	-0.25409	-0.14273	-0.09223	0.041196	-0.055664	-0.19047	-0.32169	-0.14056	-0.1523	-0.2959	-0.24564	-0.19298	-0.15135	-0.077569	-0.087648	0.25922	-0.11188	-0.061526	-0.14967	-0.20936	-0.094076	-0.087641	-0.14779	-0.2354	-0.13988	-0.14992	0.28586	-0.35014	-0.17356	0.093977	0.57763	-0.11517	-0.18134	-0.17957	-0.11874	-0.020119	-0.13348	-0.10378	-0.097658	0.029732	-0.083053	0.02507	0.050057	-0.045727	-0.13856	-0.12722	0.022292	-0.28197	-0.0084032	-0.13493	-0.11057	-0.12076	-0.21131	-0.22684
-0.18906	-0.49956	-0.34184	-0.3293	-0.19413	-0.40846	-0.31468	0.098418	-0.35591	-0.021119	0.14551	-0.075222	0.040504	-0.44936	-0.44503	-0.18029	-0.46273	-0.29557	-0.32206	-0.27958	-0.23279	-0.49334	-0.17806	-0.16723	-0.10548	0.39324	-0.20651	-0.14927	0.036329	-0.25087	-0.033428	0.20638	0.36565	-0.10126	0.15452	-0.20444	-0.37698	-0.11207	-0.11249	-0.47842	-0.27103	-0.34092	0.04062	-0.14524	-0.18728	-0.21551	-0.079997	-0.078742	-0.16907	-0.24591	-0.22506	0.90305	0.20542	-0.1687	-0.32166	-0.17774	-0.35291	-0.081681	-0.31112	-0.22372	-0.17584	-0.10866	0.1267	-0.0054426	-0.12835	0.13023	-0.3648	-0.39899	-0.033955	-0.13175	-0.33646	-0.11861	-0.20795	-0.1088	-0.11788	-0.20615	-0.28584	-0.33775	-0.14566	-0.24622	-0.14062	-0.11584	-0.1328	-0.10446	-0.20298	-0.38108	0.0026543	-0.18696	-0.38224	-0.30898	-0.24775	-0.13493	-0.12672	-0.17808	0.48433	-0.1701	-0.14732	-0.28912	-0.21282	-0.18999	-0.2836	-0.19911	-0.27355	-0.20009	-0.14934	-0.03461	-0.32184	-0.1736	-0.077003	0.40692	-0.11603	-0.090106	-0.23267	-0.14131	0.011989	-0.16264	-0.18255	-0.19225	-0.12748	-0.22081	-0.088184	-0.091162	0.012382	-0.45022	-0.17121	-0.17298	-0.25557	-0.20536	-0.13085	-0.11078	0.055145	-0.35806	-0.2457
0.50664	-0.025889	0.12934	-0.33157	0.80264	0.011336	0.20564	0.24075	0.1621	0.56931	0.24823	-0.14768	0.33531	-0.0058758	0.048337	-0.053725	0.1309	-0.11059	0.20977	0.3235	0.44917	0.20411	0.76204	0.44796	0.19083	-0.27574	0.54608	0.4136	-0.13535	0.68899	0.41971	0.055001	-0.10126	0.81114	0.44772	0.66862	0.21631	0.73827	0.76604	0.083865	0.34845	0.2301	0.40501	0.73453	0.68411	0.25375	-0.31408	0.64192	0.47487	0.23837	0.14034	0.035837	0.63016	0.63941	0.36482	0.80323	0.418	0.65091	-0.16386	0.64373	0.58317	0.0356	0.60273	0.12485	0.028042	0.47691	0.19006	-0.0024774	0.11561	0.54645	0.39849	0.48221	0.1863	0.79645	0.2215	-0.10431	0.38261	-0.037576	0.30131	-0.020981	-0.067934	0.74124	0.72981	0.77277	0.30234	0.30691	-0.040161	0.66116	-0.12154	0.36032	0.4453	0.29099	0.18115	0.66934	0.33861	0.59073	0.33943	0.31519	0.63076	0.66328	0.22747	0.66461	0.52416	0.64601	0.61922	0.6277	-0.17157	0.66892	0.73457	0.12707	0.1302	-0.015104	0.60571	0.59754	0.19521	0.74469	0.69487	0.63333	0.6575	0.6183	0.81159	0.33934	0.13498	-0.040008	0.37386	0.73624	-0.32895	0.71884	0.55415	0.68988	-0.17477	0.17046	-0.41358
0.13297	-0.36887	-0.041881	-0.37438	0.38294	-0.19803	-0.10191	0.058033	-0.15038	0.51684	0.22769	-0.18897	0.30432	-0.32809	-0.22247	0.079771	-0.28837	-0.12309	-0.12603	0.20377	-0.017193	-0.0048713	0.082553	-0.076234	-0.15873	-0.05627	0.14866	0.1438	-0.11584	0.28386	0.32616	0.36941	0.15452	0.44772	0.46935	-0.0048653	0.070415	0.19576	0.16163	-0.2688	0.038715	-0.22268	0.76567	0.19466	-0.038972	-0.20867	-0.30015	0.09693	0.086928	-0.11677	0.085824	0.40619	0.48635	0.044688	0.15247	0.13311	0.29053	0.06516	-0.25277	0.39392	0.4543	0.11242	0.21701	0.18842	0.013738	0.97038	-0.1533	-0.2397	0.37236	0.21397	-0.14015	-0.0055382	-0.17819	0.36196	0.23203	-0.30403	-0.15005	-0.37632	-0.15137	-0.18378	-0.21051	0.13743	0.46144	0.18101	-0.011322	-0.17453	-0.10301	-0.05318	-0.16321	-0.16966	-0.079458	-0.12132	-0.055541	0.040122	0.94746	-0.019439	-0.063762	0.098694	-0.068597	0.05161	0.086866	-0.021385	-0.12738	-0.084173	-0.071231	0.34954	-0.30643	0.12791	0.48653	0.59962	0.019029	-0.13354	-0.16755	-0.07465	0.75917	0.089994	0.16944	0.37289	0.2757	0.15918	0.51225	0.21987	-0.11927	-0.19607	-0.14033	0.36884	-0.27799	0.34336	0.28085	0.066994	-0.085911	0.13175	-0.27864
0.48273	0.1868	0.099649	-0.24645	0.62283	0.072201	0.16661	0.44291	0.17919	0.41522	0.28141	-0.13401	0.31213	0.053297	0.046078	-0.13824	0.17273	-0.094958	0.46742	0.47646	0.74752	0.11102	0.90019	0.70945	0.22933	-0.29474	0.57426	0.36253	-0.099819	0.66498	0.15578	-0.14297	-0.20444	0.66862	-0.0048653	0.91795	0.08268	0.76501	0.69643	0.18196	0.34469	0.19693	0.41125	0.70807	0.84625	0.3113	-0.25408	0.65299	0.70497	0.32417	-0.1609	-0.10851	0.36857	0.86108	0.28463	0.87652	0.16572	0.8725	-0.13145	0.21707	0.21924	-0.06595	0.80489	-0.013978	0.018511	0.2113	0.18754	0.068123	-0.027996	0.17175	0.4996	0.65499	0.3335	0.77703	0.021078	-0.093919	0.50918	0.21985	0.32459	0.1592	0.043852	0.73607	0.47302	0.85741	0.39094	0.28836	-0.052143	0.76014	-0.074236	0.36855	0.47687	0.16417	0.22988	0.50162	0.27901	0.63797	0.72118	0.16986	0.73537	0.89652	0.052718	0.86061	0.71268	0.69373	0.68377	0.72986	-0.14772	0.80892	0.62506	-0.018942	0.12646	0.13328	0.72208	0.65742	0.14457	0.68488	0.67955	0.43566	0.56966	0.72135	0.67049	0.18555	0.37986	0.025255	0.53813	0.4631	-0.15772	0.65736	0.26118	0.59462	-0.20522	0.048243	-0.21243
0.17306	0.16354	0.20931	0.20331	0.30784	0.1972	0.23189	-0.14479	0.43625	0.283	-0.085345	0.085796	0.16861	0.14721	0.23824	0.29676	0.20514	0.32897	-0.30362	0.37416	-0.047186	0.44569	0.065496	-0.097425	0.020255	-0.37155	0.24162	0.42136	0.20981	0.41602	0.23567	-0.12834	-0.37698	0.21631	0.070415	0.08268	0.60856	0.012107	0.14227	0.29976	0.020541	0.37125	0.34064	0.19525	0.10454	-0.0087492	-0.27361	0.17065	-0.074245	-0.075116	0.28741	-0.20343	0.024965	0.22043	0.52771	0.10944	0.50182	0.11003	0.35167	0.27386	0.3667	0.38934	0.028631	0.29754	-0.039436	0.36954	0.35876	0.34634	0.55353	0.24357	0.20209	0.031829	-0.14167	0.26701	0.33029	0.37835	-0.005332	0.4043	0.27328	0.21415	0.11519	0.15476	0.23504	0.12674	0.1007	0.041167	0.34612	0.028735	0.22897	0.12057	0.2225	-0.11498	-0.12868	-0.064387	0.26789	0.059363	-0.036387	0.18597	0.18611	0.086737	0.22806	0.03634	0.18815	-0.078265	0.12225	0.2071	0.32458	0.23365	0.25302	-0.0044185	0.13673	0.16422	0.17241	0.066756	0.40835	0.17133	0.13203	0.13536	0.31977	0.013191	0.31467	0.30205	-0.14245	0.42476	0.025248	0.30146	0.22841	0.25724	-0.058064	0.10806	-0.35485	0.25933	0.034378
0.60649	0.15189	0.1711	-0.39798	0.68704	0.09657	0.23458	0.35936	0.1677	0.42349	0.25454	-0.11708	0.27102	0.081214	0.1524	-0.15797	0.25184	-0.14427	0.46864	0.34103	0.64633	0.14541	0.79656	0.6956	0.35883	-0.16336	0.58248	0.43706	-0.11452	0.71155	0.44197	-0.11865	-0.11207	0.73827	0.19576	0.76501	0.012107	0.86747	0.7237	0.18133	0.4526	0.17196	0.41308	0.70461	0.76636	0.42764	-0.25204	0.64158	0.56574	0.42452	-0.14797	-0.018132	0.50777	0.70814	0.25994	0.81801	0.22109	0.74057	-0.19836	0.41909	0.28301	-0.08308	0.71255	-0.076009	0.029397	0.30536	0.20264	-0.0073408	-0.081929	0.4689	0.46923	0.56533	0.44037	0.73774	-0.024012	-0.21061	0.48247	0.036142	0.35055	-0.050432	0.080787	0.72675	0.61938	0.81955	0.24074	0.32705	-0.11278	0.78093	-0.10255	0.44927	0.4338	0.29772	0.41338	0.62048	0.33685	0.5618	0.58509	0.19873	0.68956	0.79082	0.2207	0.78167	0.61559	0.65611	0.63875	0.60448	-0.26657	0.75994	0.67325	0.057647	0.27967	0.010728	0.72555	0.64338	0.20326	0.6708	0.71964	0.46427	0.6069	0.68871	0.74129	0.27162	0.30599	-0.026963	0.53402	0.56983	-0.32451	0.66311	0.47074	0.65481	-0.16928	0.22824	-0.40476
0.57241	0.17579	0.17855	-0.26558	0.66262	0.17314	0.20118	0.27154	0.28792	0.50777	0.20265	-0.19394	0.277	0.056485	0.1678	-0.030149	0.15964	0.03662	0.17532	0.35928	0.4038	0.13333	0.69676	0.40527	0.16703	-0.22784	0.51784	0.51477	-0.13481	0.66891	0.3394	-0.068065	-0.11249	0.76604	0.16163	0.69643	0.14227	0.7237	0.75687	0.13277	0.24039	0.21688	0.59265	0.75873	0.76583	0.15219	-0.11621	0.76224	0.37806	0.137	-0.10503	0.019967	0.51919	0.77539	0.31288	0.77438	0.31982	0.77755	-0.031965	0.31979	0.3083	-0.014104	0.76746	0.00071636	0.029251	0.5244	0.3043	-0.030972	0.15195	0.27431	0.44266	0.67045	0.11417	0.87085	0.068557	-0.065975	0.21773	0.15881	0.52588	-0.025366	-0.092492	0.7569	0.52702	0.81828	0.13833	0.14486	-0.1168	0.64736	-0.026137	0.22429	0.40331	-0.011249	0.046448	0.44284	0.59602	0.60001	0.34521	0.095648	0.62997	0.67966	0.058683	0.67524	0.53922	0.51046	0.68697	0.69831	-0.207	0.64945	0.8177	0.21037	0.19228	-0.033273	0.63097	0.67995	0.42903	0.68535	0.54618	0.36858	0.77259	0.50495	0.82813	0.27783	0.3807	0.060991	0.43776	0.5544	-0.18139	0.67302	0.25184	0.6492	-0.16489	0.2018	-0.21396
0.27881	0.53317	0.36286	0.18927	0.21985	0.39709	0.32727	-0.048913	0.55106	-0.043664	-0.21078	0.0017525	-0.02436	0.34651	0.55495	0.16122	0.49204	0.28221	0.14428	0.18592	0.15858	0.52566	0.11773	0.16144	0.31698	-0.47717	0.28865	0.22312	0.034405	0.37197	0.096004	-0.38421	-0.47842	0.083865	-0.2688	0.18196	0.29976	0.18133	0.13277	0.51218	0.36456	0.4541	0.12847	0.23654	0.24523	0.41207	0.071519	0.25371	-0.016453	0.27073	-0.10596	-0.35757	-0.16958	0.26879	0.19495	0.16474	0.2968	0.12324	0.34947	0.028702	0.045727	0.026811	0.1128	0.037194	-0.045366	-0.1261	0.53019	0.3229	0.12589	0.1092	0.39604	0.11495	0.23465	0.19579	0.12447	0.3186	0.25252	0.49675	0.49436	0.21016	0.20676	0.15107	0.085577	0.12443	0.12775	0.35763	0.13145	0.28398	0.329	0.38579	0.48066	0.096678	0.23425	0.099455	-0.080178	0.21081	0.13265	0.14492	0.34479	0.21178	0.21069	0.18898	0.41157	0.14821	0.24226	0.0025717	0.21448	0.22531	0.15141	-0.35499	0.28616	0.12871	0.41726	0.25286	0.0048257	0.20895	0.13168	-0.036346	0.32255	0.175	0.11928	0.21288	0.18477	0.37291	0.32647	0.14963	0.28763	0.25441	-0.0035098	0.16681	-0.25893	0.27519	0.41706
0.35839	0.36335	0.25124	-0.30329	0.47823	0.2131	0.2871	0.15804	0.31176	0.21336	0.25835	-0.010363	0.0037546	0.1827	0.38415	0.17494	0.301	-0.019565	0.59844	0.39326	0.59573	0.23299	0.3687	0.55161	0.49149	-0.50332	0.31251	0.23038	-0.079235	0.56801	0.28081	-0.16393	-0.27103	0.34845	0.038715	0.34469	0.020541	0.4526	0.24039	0.36456	0.72059	0.11629	0.32783	0.34238	0.3069	0.68957	-0.086808	0.20584	0.44629	0.64344	-0.24026	-0.15154	0.16097	0.24881	0.1117	0.34641	0.25004	0.28614	-0.033343	0.25347	0.1533	-0.12455	0.34666	0.0034971	0.038469	0.10247	0.34538	0.072093	-0.14805	0.32185	0.29922	0.12507	0.64505	0.27933	0.010937	-0.14915	0.49598	-0.0032498	0.23939	-0.050468	0.23884	0.22835	0.40047	0.34987	0.069112	0.44538	-0.1082	0.53944	0.045163	0.55917	0.40939	0.43665	0.70242	0.35761	0.054314	0.2207	0.53218	0.24523	0.43109	0.49931	0.39121	0.41644	0.41711	0.36428	0.19492	0.26108	-0.24945	0.47728	0.29328	-0.073304	0.24604	0.103	0.51043	0.26475	-0.021355	0.20512	0.48517	0.21835	0.26968	0.58624	0.3043	0.31434	0.15955	-0.020599	0.43146	0.35632	-0.13041	0.46681	0.255	0.18947	-0.21873	0.45315	0.084846
0.21255	0.34546	0.23412	0.33611	0.25389	0.28074	0.21905	-0.0409	0.48168	-0.072895	-0.31922	0.035251	0.030569	0.28915	0.34663	-0.024868	0.42529	0.25765	-0.01215	0.063475	-0.026733	0.51782	0.11979	0.020967	0.18948	-0.33062	0.23422	0.19565	0.08802	0.3189	-0.0011282	-0.27124	-0.34092	0.2301	-0.22268	0.19693	0.37125	0.17196	0.21688	0.4541	0.11629	0.62153	-0.037276	0.32012	0.32777	0.22502	0.12962	0.38373	-0.099855	0.083643	0.10055	-0.29601	-0.062789	0.32121	0.24774	0.22081	0.27053	0.12401	0.32846	0.096463	0.10683	-0.013249	0.085138	0.11674	-0.069768	-0.10869	0.3688	0.33818	0.25914	0.066285	0.51864	0.14805	0.12957	0.28499	0.19247	0.53569	0.17495	0.59477	0.48192	0.33736	0.15252	0.25545	0.098819	0.13896	0.19006	0.32144	0.31388	0.26996	0.24413	0.20206	0.44437	0.033337	0.039888	0.13689	-0.041097	0.14126	-0.067144	0.18625	0.37224	0.11358	0.095556	0.13921	0.49489	0.11552	0.32437	-0.0053377	0.45842	0.30628	0.15986	-0.32379	0.16068	0.16407	0.46806	0.27581	-0.0026237	0.34808	0.12689	-0.045564	0.34519	0.00040424	0.17657	0.093746	0.14346	0.36106	0.158	0.1546	0.28549	0.2776	0.018861	0.3139	-0.15133	0.099018	0.28621
0.41387	0.082847	0.35478	-0.28457	0.61208	0.0731	0.27935	0.33025	0.11024	0.57462	0.49191	-0.023238	0.42102	-0.033858	0.11544	0.12819	0.16612	-0.068562	0.25316	0.22491	0.34998	0.15675	0.46443	0.38271	0.033617	-0.26812	0.42255	0.29063	-0.041907	0.51882	0.41035	0.18743	0.04062	0.40501	0.76567	0.41125	0.34064	0.41308	0.59265	0.12847	0.32783	-0.037276	0.19415	0.33801	0.38117	0.12679	-0.24841	0.21618	0.37295	0.20236	-0.015795	0.1533	0.5809	0.28783	0.35359	0.49353	0.4876	0.24103	-0.09176	0.63079	0.64616	0.17826	0.30334	0.29994	0.061769	0.35978	0.32717	-0.076468	-0.17339	0.50628	0.30841	0.25751	0.034024	0.30696	0.37323	-0.21539	0.23775	-0.16134	0.13025	-0.023646	0.073006	0.54739	0.59477	0.4673	0.29258	0.082313	-0.10689	0.28711	0.097525	0.33196	0.16692	0.058748	0.184	0.40416	0.11926	0.16771	0.22822	0.25648	0.24793	0.41796	0.24587	0.38158	0.2326	0.24695	0.32316	0.44565	-0.27343	0.35691	0.41607	0.28056	0.10278	0.036135	0.27939	0.15949	-0.08297	0.41309	0.545	0.62717	0.33731	0.27	0.45609	0.35037	0.14009	-0.08755	0.1373	0.65284	-0.30432	0.49734	0.31736	0.40571	-0.2605	0.15438	-0.3009
0.55813	0.23235	0.29249	-0.27669	0.7047	0.24179	0.33031	0.34931	0.33449	0.49436	0.26838	-0.18822	0.34754	0.065746	0.27814	0.085409	0.29979	0.11396	0.15965	0.35337	0.38185	0.26788	0.73623	0.41095	0.20588	-0.29133	0.60194	0.4902	-0.1594	0.64196	0.40862	0.053923	-0.14524	0.73453	0.19466	0.70807	0.19525	0.70461	0.75873	0.23654	0.34238	0.32012	0.33801	0.80106	0.78932	0.28888	-0.21722	0.76751	0.33414	0.235	-0.07519	-0.029237	0.58339	0.75156	0.37503	0.81944	0.41582	0.70865	-0.05064	0.44814	0.44667	0.15961	0.64158	0.22199	0.1124	0.31356	0.40388	0.0086975	-0.040559	0.46444	0.50632	0.59029	0.25718	0.83439	0.30624	-0.059423	0.35027	0.27746	0.55063	0.10501	-0.10386	0.76575	0.57253	0.76897	0.31167	0.36615	-0.12343	0.73144	0.052544	0.35674	0.5584	0.17653	0.11086	0.59537	0.27125	0.63035	0.27652	0.25943	0.70321	0.64396	0.18808	0.67195	0.67387	0.64663	0.71494	0.63393	-0.14006	0.63331	0.74728	0.057596	0.19993	-0.08329	0.68196	0.70088	0.079633	0.79581	0.57922	0.41636	0.77785	0.52028	0.73937	0.44011	0.30204	0.11343	0.42714	0.64112	-0.063313	0.69426	0.35656	0.74074	-0.25702	0.23813	-0.28949
0.55767	0.29092	0.16206	-0.18619	0.62194	0.18866	0.22266	0.35263	0.34396	0.3529	0.18257	-0.13229	0.24111	0.15934	0.20213	-0.10308	0.2511	0.0099135	0.32073	0.3505	0.55468	0.15249	0.82393	0.57024	0.29995	-0.28057	0.55796	0.4494	-0.084047	0.65756	0.21494	-0.16196	-0.18728	0.68411	-0.038972	0.84625	0.10454	0.76636	0.76583	0.24523	0.3069	0.32777	0.38117	0.78932	0.89075	0.31622	-0.11016	0.80303	0.50378	0.26836	-0.17611	-0.083147	0.41399	0.89473	0.26212	0.85449	0.2267	0.90057	0.0059514	0.19412	0.17867	-0.082754	0.82779	-0.046424	-0.0031612	0.17338	0.33991	0.065057	0.0052318	0.21196	0.56801	0.76269	0.27107	0.85052	0.015227	0.026577	0.3907	0.31016	0.57634	0.096218	0.042062	0.78148	0.44298	0.88022	0.2408	0.28637	-0.04555	0.79373	-0.0074839	0.36273	0.51839	0.11315	0.13843	0.50464	0.28303	0.73096	0.52876	0.11235	0.78759	0.82188	0.027346	0.82557	0.71313	0.67851	0.79716	0.6935	-0.10947	0.72727	0.70561	-0.017604	0.19488	0.081033	0.80276	0.8029	0.13208	0.75408	0.60852	0.29266	0.71481	0.61151	0.72737	0.21388	0.49307	0.088669	0.60615	0.48774	-0.13043	0.65884	0.2072	0.70167	-0.20632	0.1172	-0.15013
0.17514	0.35891	0.039772	-0.12345	0.35185	0.14312	0.14098	0.019021	0.31517	-0.12823	0.065594	0.19032	-0.26369	0.34217	0.27519	-0.0014928	0.25085	-0.12237	0.63162	0.17991	0.58508	0.17771	0.2704	0.57767	0.67616	-0.40155	0.06151	0.17181	0.072095	0.47528	0.087749	-0.19558	-0.21551	0.25375	-0.20867	0.3113	-0.0087492	0.42764	0.15219	0.41207	0.68957	0.22502	0.12679	0.28888	0.31622	0.81317	-0.10085	0.20512	0.34782	0.74769	-0.12662	-0.13242	0.051221	0.232	0.040035	0.2703	0.12013	0.22726	0.045804	0.13758	-0.049629	-0.23052	0.30392	-0.20598	-0.013837	-0.13848	0.23597	0.28555	-0.050936	0.14811	0.4455	0.14966	0.78225	0.21355	-0.17053	0.062494	0.54919	0.10758	0.20299	0.042254	0.45031	0.15487	0.27272	0.2866	0.01403	0.55749	0.087957	0.61904	0.07666	0.62332	0.42207	0.59043	0.82166	0.31784	-0.071904	0.19222	0.52368	0.20194	0.52878	0.44016	0.30083	0.40458	0.50567	0.37485	0.21563	0.070753	0.0027173	0.54374	0.14527	-0.24218	0.19619	0.17099	0.63748	0.323	-0.1036	0.1794	0.45785	0.063154	0.15348	0.54103	0.18524	0.185	0.19739	-0.0093572	0.49025	0.15812	-0.10496	0.37577	0.18851	0.18237	-0.18002	0.43746	0.058415
-0.079664	0.22484	0.089029	0.30261	-0.34499	0.31062	0.13368	-0.22345	0.16565	-0.26768	-0.2272	0.0065486	-0.22597	0.20162	0.22126	0.03497	0.042088	0.33737	-0.21558	-0.33507	-0.33901	-0.10667	-0.30351	-0.37717	-0.040526	0.51229	-0.2985	-0.23809	-0.010306	-0.26516	-0.28451	-0.25357	-0.079997	-0.31408	-0.30015	-0.25408	-0.27361	-0.25204	-0.11621	0.071519	-0.086808	0.12962	-0.24841	-0.21722	-0.11016	-0.10085	0.65144	-0.062414	-0.37904	-0.17536	-0.2785	-0.13498	-0.31355	-0.1426	-0.29223	-0.26576	-0.22512	-0.12707	0.26818	-0.32916	-0.38235	-0.28044	-0.15588	-0.23713	0.057122	-0.30687	0.20136	-0.098338	-0.028375	-0.33872	-0.1542	-0.069222	-0.23132	-0.2055	-0.17484	0.239	-0.21577	0.072336	0.33608	-0.13257	-0.19205	-0.13965	-0.32893	-0.19521	-0.35683	-0.22149	-0.12542	-0.16002	0.16026	-0.14325	-0.035209	-0.22108	-0.26667	-0.23111	-0.15447	-0.045152	-0.29927	-0.19878	-0.1403	-0.25141	-0.16827	-0.20641	-0.2077	-0.21382	-0.013004	-0.25259	0.074931	-0.31879	-0.17116	-0.21842	0.094487	-0.08545	-0.099288	0.020739	-0.10193	-0.21059	-0.34047	-0.42251	-0.035162	-0.34371	-0.22887	-0.13799	0.15444	0.10634	-0.042156	-0.23838	0.25463	-0.29824	-0.32795	-0.15035	0.62943	-0.068683	0.38119
0.51978	0.27951	0.26638	-0.13313	0.56243	0.27653	0.31133	0.25424	0.39704	0.34451	0.11842	-0.16744	0.25094	0.15572	0.30969	0.0023662	0.32684	0.16521	0.028607	0.18832	0.23209	0.22782	0.64458	0.3044	0.20568	-0.17404	0.51733	0.47943	-0.12011	0.51972	0.30524	-0.044662	-0.078742	0.64192	0.09693	0.65299	0.17065	0.64158	0.76224	0.25371	0.20584	0.38373	0.21618	0.76751	0.80303	0.20512	-0.062414	0.82138	0.15618	0.12893	-0.11397	0.00076602	0.49526	0.76449	0.33077	0.7593	0.32001	0.68587	0.067106	0.29067	0.27907	0.10381	0.62684	0.13307	0.00052613	0.15467	0.44088	0.049861	-0.025769	0.33782	0.50933	0.65779	0.11505	0.79036	0.21603	0.064296	0.25855	0.38305	0.68944	0.10469	-0.10781	0.77085	0.40022	0.72874	0.23075	0.28183	-0.10132	0.69847	0.069042	0.2918	0.53304	0.077606	-0.01811	0.51428	0.205	0.64241	0.14287	0.13904	0.68829	0.553	0.090942	0.622	0.6591	0.58958	0.78195	0.52104	-0.063383	0.54629	0.69105	0.017385	0.17369	-0.11292	0.67788	0.75264	0.02395	0.78756	0.45548	0.25417	0.79004	0.35928	0.63883	0.36549	0.3942	0.17184	0.43726	0.52488	-0.034015	0.55909	0.22557	0.76245	-0.19454	0.17447	-0.19717
