0.080015	0.067961	0.094269	0.045565	0.040702	0.098087	0.10401	0.10907	0.057157	0.066291	0.017901	0.003873	0.039868	0.024927	0.075792	0.047849	0.077929	0.069266	0.043191	0.040396	0.031774	0.10901	0.010994	0.02063	-0.039282	0.02296	0.066111	0.07606	0.010379	0.09631	0.0532	0.063671	0.078492	0.008564	0.060406	0.039396	0.016529	0.05351	0.019779	0.054363	0.055716	0.049486	0.0097342	-0.0043646	0.031477	0.053885	0.019902	-0.010463	0.04015	0.0026768	0.050389	0.018374	0.063982	0.03424	0.038754	0.0396	0.070949	0.061403	0.10664	0.031232	0.049503	0.013803	0.0040602	-0.02186	0.059131	0.036376	0.0044862	0.048374	-0.00087441	0.042823	-0.00777	0.036148	0.051083	0.013446	0.03925	0.078518	0.03634	0.050197	0.0071763	0.043668	0.083535	0.029737	-0.036407	0.0020671	0.012007	0.016739	0.058191	0.026613	0.065437	0.0045584	0.012677	0.027355	0.040803	-0.021453	0.022359	0.02268	0.02507	0.0062692	0.027771	-0.0054328	0.029336	0.044313	0.010329	0.023825	0.030501	0.025858	0.062399	0.034564	0.090068	-0.017259	-0.0011635	0.023275	0.066426	0.022395	0.085825	0.042158	-0.00059438	0.083251	0.0040738	0.047544	0.1242	-0.067366	0.089221	0.025916	0.040023	0.002616	0.016111	0.0008447	0.16594	-0.082583	0.0142
0.060265	0.044473	0.067493	0.03064	0.022555	0.076635	0.084	0.056744	0.055212	0.046082	0.026976	-0.00080646	0.043067	0.0077695	0.056141	0.031589	0.07172	0.053001	0.027553	0.016102	0.0036672	0.066583	0.0052423	0.012563	-0.040272	0.018286	0.058159	0.037264	-9.1857e-05	0.0532	0.055035	0.060745	0.041829	0.016551	0.049587	0.027789	0.013523	0.047536	0.022066	0.042623	0.012681	0.034079	0.026592	-0.010446	0.023316	0.052227	-0.0016851	-0.014981	0.022919	0.0033332	0.03685	0.016084	0.037083	0.024397	0.019422	0.0048728	0.032743	0.053483	0.075197	0.021669	0.036541	0.014506	0.0022899	-0.0071052	0.052243	0.013577	-0.0045263	0.05721	-0.0064215	0.039253	-0.016132	0.010756	0.044556	0.011955	0.017269	0.050225	0.030415	0.0076865	-0.0024733	0.059649	0.067683	0.0078722	-0.032008	0.008064	0.0030659	0.01825	0.041376	0.016926	0.056237	-0.0022347	0.012737	0.050494	0.025772	-0.045918	-0.002315	0.016171	0.016882	0.0010985	-0.011401	-0.0012264	0.0077078	0.034785	0.003922	-0.01549	0.03384	0.043516	0.0079804	0.0062034	0.076433	-0.0095332	-0.036017	0.020489	0.037454	0.029476	0.035965	0.0029278	-0.02451	0.063664	0.047685	0.069952	0.073554	-0.063599	0.055528	0.019692	0.026416	-4.3095e-05	0.053762	-0.00015572	0.090796	-0.073435	-0.0015932
0.052226	0.039281	0.05222	0.025673	0.023812	0.067778	0.052741	0.094313	0.063148	0.04962	0.016893	-0.0033312	0.025821	-0.0035326	0.028594	0.026986	0.0582	0.039981	0.025966	0.022598	0.0047682	0.030261	-0.010028	0.011132	-0.060184	0.019204	0.054318	0.035439	-0.0025213	0.063671	0.060745	0.11832	0.0372	0.0062382	0.040738	0.027223	0.012903	0.062373	0.0080167	0.03687	0.0051291	0.041488	0.024378	-0.02262	0.028783	0.066082	-0.0056224	-0.039056	0.013248	0.03056	0.045636	0.0094022	0.016779	0.019086	-0.018234	0.011338	0.013135	0.053571	0.07856	0.021751	0.030153	0.012181	0.0055155	-0.0064455	0.053632	0.0093067	-0.016045	0.028864	-0.019961	0.048029	-0.062447	0.0060473	0.056278	0.017999	0.00032755	0.061434	0.047591	-0.0043152	-0.005264	0.073982	0.090851	0.0020409	-0.031474	0.0098532	0.00086892	0.026282	0.037041	0.039199	0.066217	-0.0099013	0.017645	0.076864	0.037327	-0.063507	0.012921	-0.012609	0.02529	-0.00024208	-0.054288	-0.013082	0.0064388	0.048776	0.013892	-0.022412	0.010874	0.052709	0.0072349	0.012163	0.10576	-0.040821	-0.027417	0.031169	0.017143	0.032722	0.064242	0.018724	-0.048292	0.059432	-0.05699	0.083853	0.057083	-0.099818	0.05264	0.010336	0.036082	-0.022337	0.078469	0.0040172	0.10133	-0.079393	0.010707
0.069885	0.055216	0.07699	0.0367	0.033421	0.087202	0.087767	0.088679	0.03127	0.059986	0.01686	0.0074086	0.042412	0.021496	0.077244	0.037829	0.062979	0.056461	0.031704	0.030487	0.03506	0.10791	0.015812	0.019993	-0.023109	0.019564	0.055644	0.072273	0.029254	0.078492	0.041829	0.0372	0.097795	0.0053123	0.036053	0.031599	0.012002	0.02962	0.019348	0.036227	0.047492	0.035825	0.00053948	0.0070841	0.026119	0.030888	0.030372	0.0033314	0.025924	0.0008909	0.030632	0.013554	0.077505	0.029361	0.050976	0.042312	0.077184	0.027228	0.083876	0.026076	0.043231	0.014043	-0.0041846	-0.018572	0.039666	0.040223	0.022874	0.056089	0.004781	0.026458	0.025255	0.029389	0.038523	0.036711	0.040445	0.03755	0.022316	0.025749	0.020302	0.013233	0.031113	0.026401	-0.025045	0.011146	0.012721	0.0064416	0.025885	0.0077363	0.033125	0.0050383	0.010164	-0.0059511	0.03098	-0.00088629	0.01976	0.035874	0.016331	0.0043638	0.053188	-0.0011839	-0.0030935	0.033136	0.0041676	0.023144	0.032674	-0.0094059	0.05967	0.012061	0.0427	0.034079	0.013621	0.014659	0.064278	0.0050492	0.056509	0.026346	0.015624	0.051519	-0.0052898	0.023796	0.10074	-0.0263	0.067469	0.011743	0.013259	0.014683	-0.0069439	-0.0011644	0.13879	-0.03731	0.0061676
0.016837	0.0023891	0.0092028	0.0045766	0.0029474	0.011286	0.021427	-0.014599	0.013396	0.010446	0.011783	9.4247e-05	0.011916	-0.0023974	0.018263	0.0027637	0.015706	0.012096	0.0061056	-0.0017022	-0.0053376	0.024036	0.017594	0.0021175	-0.0055809	0.0089388	0.018389	0.0029077	-0.011276	0.008564	0.016551	0.0062382	0.0053123	0.02324	0.014167	0.021178	0.007965	0.0014079	0.014698	0.013108	0.00066094	0.012431	0.026801	-0.012009	0.010516	0.02164	-0.0089897	0.0027183	0.0083541	0.00023131	0.01839	0.0138	-0.0040048	0.0223	0.024401	0.0020544	0.00092771	0.019383	0.013533	0.004714	0.030737	0.0031623	0.00021662	-0.0091025	0.010511	0.00069802	-0.0023015	0.034825	-0.0063336	0.016786	0.0096005	0.005138	0.016518	0.0020714	0.020148	0.012447	0.008612	-0.0091914	-0.012648	0.032371	0.02057	0.0026807	-0.018295	-0.0041326	0.0018853	0.009408	0.030097	-0.0075592	0.032004	-0.013141	0.0097593	0.0029031	0.0094048	-0.021161	-0.0066153	0.016392	0.0026305	0.018384	-0.029452	0.016528	0.0024096	0.02311	0.0025026	0.0016194	0.00090343	0.029354	-0.0035428	0.0057537	0.03051	-0.019246	-0.025514	0.0086255	0.02271	0.023297	-0.016182	-0.01247	-0.0053467	0.042153	0.10039	0.040378	0.014754	-0.0034666	0.015242	-0.0050911	0.0088439	0.011513	0.032058	-0.00059701	0.018001	-0.035803	0.0040841
0.083936	0.089184	0.14876	0.071874	0.033886	0.15426	0.20438	0.022303	0.11103	0.047505	0.069607	-0.0016465	0.05564	0.061106	0.16451	0.076579	0.17071	0.091514	0.062624	0.032513	0.0055259	0.15538	0.005075	0.015814	-0.018704	0.02878	0.08497	0.071554	0.00093976	0.060406	0.049587	0.040738	0.036053	0.014167	0.1879	0.024766	0.013523	0.15203	0.068362	0.090756	0.040174	0.033346	0.023663	0.011923	-0.014516	0.038759	-0.0087	0.0043076	0.05603	0.002856	0.035093	0.022081	0.087975	0.018663	0.13328	0.0010161	0.063968	0.10818	0.13347	0.02957	0.018802	0.012887	0.0052668	-0.020273	0.0045591	0.071966	-0.019397	0.023154	-0.013181	0.024267	-0.019426	0.031441	0.030054	-0.0013723	0.040451	0.089623	0.0076791	0.028352	-0.0086361	0.03287	0.069124	0.020737	-0.020494	0.00099897	0.0073211	0.0090463	0.035072	-0.0032478	0.062093	0.0063731	0.0073424	0.047129	0.028336	-0.012473	-0.0045115	0.12752	0.033117	0.0090499	0.13326	0.0018052	0.045169	0.015327	0.0024831	0.023302	0.12526	0.035044	0.022727	0.033518	0.052095	0.020453	-0.033228	0.0069309	0.050861	0.020381	0.048676	0.027976	0.005939	0.062178	0.15062	0.041042	0.13592	-0.031047	0.10391	0.096739	0.052205	0.017469	-0.0038635	-0.0011493	0.2363	-0.06757	-0.036234
0.033469	0.014212	0.022155	0.010203	0.014756	0.024682	0.033544	0.014817	0.023239	0.029247	0.011196	0.0014973	0.016284	-0.0030737	0.031028	0.011828	0.026937	0.01771	0.015559	0.010496	0.0092282	0.049009	0.025851	0.0079027	-0.017469	0.0083029	0.032246	0.023686	-0.0046387	0.039396	0.027789	0.027223	0.031599	0.021178	0.024766	0.037531	0.014452	0.01113	0.018613	0.024637	0.030316	0.035406	0.025774	-0.012583	0.016008	0.037562	-0.0023349	-0.0033885	0.017721	0.0015404	0.039835	0.024072	0.015595	0.035908	0.022212	0.021373	0.015634	0.03564	0.040105	0.0085726	0.04719	0.0064684	0.0044469	-0.022694	0.020327	0.015133	0.0024972	0.032058	-0.0031601	0.029104	0.0030739	0.02418	0.028061	0.014708	0.027942	0.021361	0.01978	0.0031926	-0.0034404	0.044899	0.049109	0.019253	-0.025063	-0.0097935	0.0076655	0.018005	0.046054	0.00052572	0.049732	-0.012051	0.013591	0.004611	0.027242	-0.022392	0.0058856	0.013535	0.016031	0.022805	-0.037905	0.014542	0.01441	0.039659	0.010043	0.02587	-0.0054526	0.03501	0.035364	0.027223	0.055918	-0.027591	-0.027405	0.016875	0.048578	0.029944	0.017611	0.00087856	0.0033327	0.072688	0.068682	0.048	0.035515	-0.027116	0.045646	-0.0061734	0.02475	0.013729	0.032717	-0.0002253	0.079731	-0.051412	0.010473
0.015636	0.0077541	0.011843	0.0048936	0.0047951	0.015111	0.021519	0.0049006	0.01205	0.012687	0.0079598	-0.00011435	0.0066394	-0.0023487	0.014361	0.0069558	0.018174	0.0090592	0.0090691	0.0058969	0.00033456	0.022869	0.010112	0.0030959	-0.00971	0.0052339	0.016293	0.012074	-0.0024276	0.016529	0.013523	0.012903	0.012002	0.007965	0.013523	0.014452	0.0071324	0.0080251	0.0086993	0.010058	0.015434	0.016049	0.01265	-0.0032716	0.0058435	0.016815	-0.0031915	-0.00096871	0.0084875	0.00036412	0.018049	0.012318	0.011715	0.013973	0.0071656	0.003004	0.0067315	0.017444	0.021456	0.0043028	0.016504	0.0038778	-0.00037383	-0.0099608	0.011232	0.002779	-6.1711e-05	0.011566	0.0033307	0.014476	0.0018581	0.0096731	0.0098557	0.0047713	0.0038889	0.012662	0.0079838	0.0028678	0.001228	0.021789	0.023612	0.0089927	-0.0093462	-0.006232	0.0029898	0.0077107	0.018458	0.0029489	0.021619	-0.00076745	0.0038804	0.0090196	0.01294	-0.012834	-0.0022023	0.0081835	0.0072165	0.0057273	-0.01352	0.003972	0.0085317	0.013157	0.0042816	0.0084106	7.3417e-05	0.019339	0.015045	0.013706	0.021377	-0.0092685	-0.017585	0.0062542	0.020406	0.01353	0.0081363	0.00024277	0.00019748	0.031422	0.01717	0.023214	0.021696	-0.016876	0.02067	-0.0040846	0.012513	0.0067549	0.013497	-0.00029921	0.032645	-0.026953	0.0032939
0.062167	0.092948	0.15497	0.070398	0.024209	0.15213	0.20428	0.03968	0.11851	0.045816	0.060719	0.0018387	0.024802	0.054453	0.14046	0.082049	0.17278	0.099351	0.056694	0.02544	-0.0016917	0.12053	-0.0039976	0.012156	-0.028443	0.029506	0.083683	0.059224	-0.0004514	0.05351	0.047536	0.062373	0.02962	0.0014079	0.15203	0.01113	0.0080251	0.20406	0.0527	0.090039	0.010939	0.016807	0.02593	0.010382	-0.015677	0.031601	-0.016971	-0.01303	0.026751	0.0018059	0.027451	0.010584	0.036125	0.012058	0.1027	0.0028831	0.041467	0.058109	0.12617	0.029126	0.0071093	0.004307	0.017049	-0.01092	0.024567	0.070612	-0.011898	-0.0071747	0.0065687	0.022952	-0.047407	-0.0021787	0.051647	0.015302	0.016144	0.10959	0.0086088	0.045863	0.0027317	0.025246	0.073844	0.0024016	-0.014027	0.032907	0.0028916	0.013423	0.041826	-0.00069799	0.046728	0.00097117	0.0016878	0.050564	0.018424	-0.030226	-0.00050435	0.10951	0.01775	0.0040489	0.098461	-2.4246e-05	0.034167	0.030704	0.014058	0.0029019	0.11102	0.00332	-0.012558	0.042028	0.079628	-0.0066662	-0.057776	0.014291	0.011642	0.014146	0.043821	0.045764	0.001104	0.030354	0.065017	0.055294	0.13997	-0.053574	0.071821	0.12821	0.021176	0.018473	0.0079098	0.00023147	0.27861	-0.036533	-0.060428
0.0277	0.024448	0.057171	0.024836	0.01472	0.052671	0.088756	-0.017395	0.046029	0.014053	0.03152	0.007409	0.02316	0.025441	0.064907	0.024971	0.074928	0.036662	0.025319	-0.0081715	0.0037217	0.071321	-0.0028199	0.0093259	-0.00086075	0.0082827	0.031582	0.016318	0.005567	0.019779	0.022066	0.0080167	0.019348	0.014698	0.068362	0.018613	0.0086993	0.0527	0.051723	0.036403	0.01098	0.013685	0.016178	0.0049995	-0.0090724	0.01393	-0.024631	0.0273	0.021971	-0.00054152	0.018773	0.012259	0.034138	0.0098582	0.067921	0.00012346	0.023004	0.071125	0.052378	0.0051667	0.010842	0.0061371	0.0024221	-0.012891	-0.00013759	0.053382	-2.5163e-05	0.018977	-0.0014937	0.010736	-0.002449	0.014136	0.0057469	0.0054661	0.041421	0.018875	-0.0054737	-0.0015477	0.0031937	0.017201	0.025644	0.0075416	0.0032872	0.018079	0.0014489	-0.00066433	0.015335	-0.012393	0.032737	0.0017871	0.011501	0.018731	0.016336	-0.00030346	-0.00046244	0.089494	0.02312	0.01566	0.047931	0.0095502	0.013492	0.0047851	0.0030027	0.016239	0.041279	0.020799	0.019554	0.021225	0.018546	0.02069	-0.0068466	0.0013142	0.035186	0.0067776	0.01608	-0.010905	0.0029508	0.041593	0.10187	0.020445	0.044989	0.010867	0.055961	0.045397	0.023543	-0.0011483	0.0015035	-0.00023772	0.096327	-0.024503	-0.032574
0.051861	0.061548	0.096601	0.052016	0.030393	0.093917	0.1158	0.039084	0.079447	0.035676	0.03384	0.007333	0.029569	0.03394	0.081852	0.054345	0.10066	0.066228	0.041093	0.020296	0.0089301	0.09624	0.012021	0.012302	-0.025913	0.011816	0.060867	0.035547	0.0077347	0.054363	0.042623	0.03687	0.036227	0.013108	0.090756	0.024637	0.010058	0.090039	0.036403	0.077248	0.018579	0.027359	0.021419	-0.00078349	0.00015743	0.038771	0.004779	-0.0019881	0.042299	0.0010304	0.030356	0.013082	0.031636	0.024132	0.067521	0.01583	0.057321	0.048423	0.081337	0.018471	0.036763	0.0083779	0.014311	-0.012513	0.047684	0.045479	-0.0068326	0.021167	0.0010236	0.027947	-0.01161	0.020767	0.041649	-0.0041759	0.036233	0.073849	0.012968	0.051877	-0.0080305	0.033325	0.048256	0.0079835	-0.039773	0.015846	0.0077975	0.014727	0.058935	9.2742e-06	0.044859	-0.00050707	0.0076583	0.024503	0.021279	-0.025474	0.0020977	0.025753	0.015612	0.0068253	0.031349	0.0046	0.016649	0.0354	0.0024113	0.0046514	0.074658	0.013644	0.0091939	0.024986	0.075626	0.013997	-0.028748	0.015944	0.034151	0.023341	0.029898	0.0069371	1.6603e-05	0.048735	0.094745	0.054116	0.10289	-0.040731	0.066291	0.068839	0.027682	0.014779	0.024117	-0.0011701	0.15739	-0.0848	-0.022712
0.030871	0.026833	0.048953	0.0054227	0.0017803	0.054297	0.073099	0.037607	-0.012161	0.041258	0.014179	-0.0059476	-0.017395	0.0067556	0.03093	0.043425	0.020199	0.030779	0.029542	0.030429	0.023029	0.094012	0.024972	0.010741	0.023595	0.0013187	0.023011	0.039655	0.0014591	0.055716	0.012681	0.0051291	0.047492	0.00066094	0.040174	0.030316	0.015434	0.010939	0.01098	0.018579	0.14372	0.03652	-0.0061405	0.017462	-0.014943	-0.0096928	-0.0042073	0.00064081	0.044118	0.0069377	0.035739	0.041922	0.075356	0.024723	0.086357	0.013118	0.018303	0.092099	0.085118	0.013452	0.011425	0.015264	0.012746	-0.051493	0.0081163	0.0063747	0.023641	-0.01598	0.023659	0.0020697	0.025251	0.057577	0.011222	-0.0043606	-0.0038742	0.0055077	-0.019689	0.06019	0.012366	-0.014879	0.043666	0.069566	-0.015927	-0.047863	0.011727	-0.007216	0.01672	0.0044517	0.018522	0.024372	0.010016	-0.028467	0.061552	0.044031	-0.0051223	0.033345	0.015906	0.0057567	0.0742	0.00554	0.043253	-0.014659	0.0010507	0.065256	0.030006	0.013851	0.13542	0.037739	0.0090987	-0.025515	-0.022015	-0.013921	0.10021	-0.0063477	0.079417	0.034037	0.053335	0.060694	-0.017501	-0.045141	0.063386	0.020097	0.074482	-0.015363	0.0056719	0.027411	-0.10185	0.00085726	0.17487	0.025951	-0.0034593
0.040626	0.021136	0.025172	0.013164	0.021876	0.03433	0.037323	0.037766	0.030123	0.034834	0.011657	-0.0023122	0.026224	-0.0085223	0.032867	0.016122	0.036557	0.015828	0.020277	0.021951	0.010593	0.050768	0.027671	0.0093154	-0.030901	0.0071676	0.039034	0.032635	-0.0027731	0.049486	0.034079	0.041488	0.035825	0.012431	0.033346	0.035406	0.016049	0.016807	0.013685	0.027359	0.03652	0.047691	0.020165	-0.0076641	0.015684	0.047628	0.007857	-0.011597	0.019476	0.00077384	0.043419	0.027125	0.033227	0.035903	0.0013111	0.022618	0.018903	0.023161	0.045931	0.0093379	0.04352	0.010372	-0.0017301	-0.020486	0.028575	0.0072372	-0.00067155	0.024801	0.00066961	0.035514	-0.00023014	0.032098	0.023567	0.014782	0.014174	0.022483	0.025673	0.0057045	0.0018479	0.052585	0.067341	0.023182	-0.01888	-0.022144	0.010303	0.024599	0.039543	0.017039	0.049417	-0.0042807	0.005532	0.019321	0.028651	-0.027178	0.0075249	0.007332	0.023326	0.011165	-0.041868	0.0034283	0.029265	0.039199	0.013774	0.027343	-0.0091274	0.039105	0.041986	0.029612	0.056102	-0.027403	-0.032134	0.020421	0.044921	0.034153	0.031508	0.0043098	0.0032742	0.076071	0.014572	0.051365	0.045653	-0.059095	0.049582	-0.012988	0.04131	0.014258	0.039947	0.00010396	0.08038	-0.080805	0.01361
0.019139	0.0072331	0.013987	0.010004	-0.0014695	0.020974	0.034427	-0.02684	0.032754	0.013035	0.02243	0.00095477	0.0044238	-0.0079274	0.020797	0.0047277	0.038805	0.015906	0.012725	0.0031779	-0.020796	0.020199	0.025626	-0.00096888	-0.023257	0.013086	0.033374	0.0032113	-0.011452	0.0097342	0.026592	0.024378	0.00053948	0.026801	0.023663	0.025774	0.01265	0.02593	0.016178	0.021419	-0.0061405	0.020165	0.048781	-0.017068	0.015301	0.038013	-0.014718	-0.0048869	0.0081273	0.0009302	0.030962	0.021448	-0.0131	0.029725	0.012179	-0.0092228	0.001474	0.0088074	0.021341	0.0050598	0.041339	0.0021502	-0.0016302	-0.01275	0.024373	-0.0041444	-0.0084627	0.021955	0.0070492	0.032982	9.8275e-06	-0.0023053	0.027113	0.0073276	-0.0024749	0.036452	0.018421	-0.0052766	-0.010007	0.056801	0.027749	-0.0022382	-0.03525	-0.0053532	0.0027814	0.020471	0.050225	-0.0077426	0.044526	-0.015859	0.0092339	0.021769	0.013069	-0.053646	-0.018898	0.0059274	0.0012791	0.018039	-0.063965	0.018235	-0.0062424	0.040142	0.0075957	-0.0073978	0.0079977	0.044905	-0.0223	0.018038	0.048407	-0.0086587	-0.060394	0.016923	0.015065	0.037821	-0.035918	-0.014377	-0.015853	0.050427	0.088089	0.080014	0.028748	-0.030174	0.017069	-0.0064627	0.01475	0.02209	0.06108	-0.00095848	0.03573	-0.062667	0.0035513
-0.0012416	0.009537	0.018132	0.0055274	-0.00078268	0.0176	0.029286	-0.0013562	-0.0066604	-0.0040212	0.0052312	0.00040202	-4.68e-05	0.011835	0.018394	0.013587	0.015403	0.0074493	0.004768	0.0040813	0.0044928	0.020652	-0.00038112	0.0013486	0.015124	-0.00141	-0.001688	0.0075415	0.011231	-0.0043646	-0.010446	-0.02262	0.0070841	-0.012009	0.011923	-0.012583	-0.0032716	0.010382	0.0049995	-0.00078349	0.017462	-0.0076641	-0.017068	0.021744	-0.018553	-0.023454	0.0058143	0.014829	0.0017185	-0.00083663	-0.015543	-0.00071023	0.029062	-0.0096418	0.022351	-0.0022046	0.013322	-0.013586	0.003237	-0.0012594	-0.021951	0.0014512	-0.0056517	-0.00093762	-0.0086822	0.0075325	0.01364	-0.011639	0.017258	-0.015352	0.024604	0.0050554	-0.019435	-0.0013264	-0.0043108	-0.014237	-0.019829	0.016122	0.014374	-0.03343	-0.018069	0.0063877	0.018456	-0.0020997	0.0021749	-0.010835	-0.02534	-0.0050126	-0.026949	0.017148	-0.011849	-0.016865	-0.0031119	0.029179	-0.0040645	0.033554	-0.0012268	-0.012092	0.060973	-0.0056775	0.008884	-0.024777	-0.0038683	0.010407	0.019918	-0.02824	0.013788	-0.0072417	-0.041173	0.032395	0.0073922	-0.012737	0.0021345	-0.018708	0.0015236	0.0026539	0.025659	-0.024397	-0.021033	-0.034565	0.013605	0.020919	-0.00044381	0.013457	-0.0070814	0.01005	-0.046647	0.00030523	0.023687	0.022019	-0.019814
0.044077	0.021992	0.024699	0.015372	0.0099462	0.033697	0.0030481	0.05233	0.012281	0.02372	-0.0030944	-0.00032866	0.023637	0.002448	0.0070861	0.0033205	0.012381	0.019817	0.0019536	0.0097122	0.0017767	0.011224	-8.2394e-05	0.004693	-0.03751	0.022041	0.025706	0.033428	-0.0032293	0.031477	0.023316	0.028783	0.026119	0.010516	-0.014516	0.016008	0.0058435	-0.015677	-0.0090724	0.00015743	-0.014943	0.015684	0.015301	-0.018553	0.10442	0.043844	0.030875	-0.019988	-0.0071539	-0.0018075	0.025796	-0.0010115	-0.0032897	0.013477	-0.06145	0.0046351	0.018999	0.003474	0.017475	0.010772	0.02671	0.0039388	0.001571	0.0032441	0.03397	-0.0019379	-0.0024758	0.054078	-0.0079449	0.028507	-0.0113	-0.011363	0.03529	0.0091464	0.0031555	0.037483	0.038084	-0.0059349	0.0072965	0.049469	0.039863	-0.0075733	-0.024651	0.010664	-0.00077458	0.016134	0.037749	0.0076384	0.034821	-0.006926	0.0045881	0.03393	0.0035523	-0.04795	0.0025885	-0.044533	-0.0025683	-0.0019789	-0.020569	-0.0036545	-0.013409	0.032104	0.00062919	-0.019887	-0.005496	0.03121	-0.012725	0.0045343	0.065442	-1.3778e-05	-0.018574	0.020172	0.010493	0.021668	0.010227	0.0050958	-0.028044	0.035381	-0.019204	0.061172	0.03094	-0.057004	0.031128	-0.0055158	0.0040825	0.004268	0.065927	-0.0050576	-0.014467	-0.029402	0.047497
0.062804	0.037125	0.039117	0.027079	0.025968	0.049911	0.053244	0.043194	0.060732	0.037026	0.017185	-0.0026539	0.043342	-0.0089652	0.050004	0.016212	0.060655	0.03302	0.020042	0.021968	-0.00027954	0.049885	0.019104	0.008649	-0.067549	0.021041	0.060212	0.04424	-0.005488	0.053885	0.052227	0.066082	0.030888	0.02164	0.038759	0.037562	0.016815	0.031601	0.01393	0.038771	-0.0096928	0.047628	0.038013	-0.023454	0.043844	0.080743	0.010347	-0.030612	0.014975	0.0022794	0.055776	0.01631	0.015128	0.037421	-0.038338	0.013059	0.030101	0.016622	0.054994	0.016156	0.058208	0.0071926	-0.0025874	-0.0074243	0.051387	-0.0027904	-0.013828	0.060222	-0.013727	0.058339	-0.017967	0.0084774	0.047794	0.018698	0.017652	0.066831	0.057372	-0.0043482	0.00048418	0.096156	0.088415	-0.0023852	-0.045421	0.0029425	0.0058011	0.037563	0.060981	0.020282	0.074577	-0.012047	0.0050359	0.063791	0.018488	-0.079477	0.0023866	-0.028699	0.016947	0.0051914	-0.078805	-0.0020973	0.012071	0.063681	0.0090614	-0.0080826	0.0010418	0.061667	-0.011438	0.030318	0.10567	-0.022546	-0.05454	0.037574	0.025676	0.053169	0.017046	-0.0027948	-0.031982	0.088337	0.049308	0.11594	0.064348	-0.11183	0.052479	0.0040418	0.046531	0.0068882	0.11301	-0.00086831	0.054675	-0.12024	0.027431
0.021978	0.020823	0.0085819	0.01624	0.015323	0.017455	-0.011314	0.04903	-0.0041528	0.0098479	-0.0097956	-0.00099071	0.018067	0.0043643	0.014786	0.0092351	-0.0038652	0.0010022	0.00050797	0.029616	0.014651	0.010498	0.022428	0.0023457	-0.014876	0.0017256	0.010286	0.029671	0.012261	0.019902	-0.0016851	-0.0056224	0.030372	-0.0089897	-0.0087	-0.0023349	-0.0031915	-0.016971	-0.024631	0.004779	-0.0042073	0.007857	-0.014718	0.0058143	0.030875	0.010347	0.059633	-0.01554	-0.0020576	-0.003518	-0.0054301	-0.0063263	0.015836	0.0099831	-0.028635	0.027298	0.038391	-0.076529	-0.010946	0.0058304	0.016233	0.00035632	-0.0074546	0.0070886	0.015887	-0.0080935	0.0061275	0.017522	0.0041249	0.0039366	0.031537	0.0069622	0.0052318	0.0051874	-0.00156	0.0097901	0.014387	0.018633	0.0044054	-0.0073315	-0.011981	-0.0016145	-0.013103	-0.0070912	0.0092046	0.010105	0.0064688	0.0048326	-0.015942	0.0011455	-0.016955	-0.024754	-0.013845	-0.0006898	0.010734	-0.056356	-0.011039	-0.013042	0.003964	-0.0079676	-0.0039684	0.017621	-0.0017137	0.0039837	-2.973e-05	-0.031631	-0.0058939	-0.017222	0.0020159	0.022751	0.007274	0.0091507	-0.0077036	0.005605	-0.0065874	0.010414	0.016983	-0.015309	-0.046353	0.0062012	0.025744	-0.031954	-0.010431	-0.010906	-0.00092547	0.023159	0.010909	-0.0013181	-0.01378	-0.033742	0.030489
-0.020365	-0.01732	-0.0021539	-0.00057157	0.0073409	-0.013333	-0.0059937	-0.023887	-0.0093741	-0.0092667	0.0017412	0.017554	0.0050397	0.027636	-0.004424	-0.0077519	0.0020359	-0.0081609	0.0087529	-0.016473	0.0074124	0.0018455	-0.0022581	0.0040192	0.042296	-0.0016307	-0.019473	-0.016418	0.0099809	-0.010463	-0.014981	-0.039056	0.0033314	0.0027183	0.0043076	-0.0033885	-0.00096871	-0.01303	0.0273	-0.0019881	0.00064081	-0.011597	-0.0048869	0.014829	-0.019988	-0.030612	-0.01554	0.06839	0.0091899	-0.0022496	-0.025215	0.0033362	0.013982	-0.0052228	0.052393	0.0066733	0.024443	0.013923	-0.023694	-0.0065118	-0.010535	0.002443	-0.0074449	-0.00060632	-0.010602	0.047536	0.0099112	-0.006012	0.023505	-0.019343	0.024204	0.015878	-0.036656	-0.012864	0.031662	-0.038578	-0.035371	0.011681	-0.0032652	-0.042638	-0.0457	0.0052899	0.038161	-0.00056644	0.0029638	-0.019063	-0.0030499	-0.011615	-0.013695	0.004435	0.0079055	-0.041081	-0.0024722	0.049293	0.0065191	0.09823	0.014076	0.017656	0.050709	0.01479	0.0082208	-0.023652	0.0069287	0.019417	-0.0058424	-0.020116	0.01743	-0.0089571	-0.068077	0.0365	0.060389	-0.017743	0.0062109	-0.017467	-0.013463	-0.0081125	0.017276	-0.017408	0.038034	-0.046892	0.00082175	0.085736	-0.0003692	0.009952	0.009196	-0.0051829	-0.054435	-0.00068416	-0.011238	-0.0055714	-0.022651
