0.32781	0.25615	0.14959	-0.27666	0.59247	0.17802	0.26428	0.52811	0.10437	0.22157	0.49622	0.10826	0.060527	0.17699	0.067575	-0.083063	0.17314	-0.22253	0.77413	0.28367	0.97675	0.057215	0.6296	0.9468	0.4538	-0.24055	0.21132	0.22115	-0.014544	0.64699	0.16854	-0.19724	0.36125	0.77422	0.054389	0.70407	0.46875	0.22017	0.75503	0.067799	0.24101	0.35472	0.62561	0.6681	-0.35111	0.23659	0.7788	0.73928	-0.15921	-0.15042	0.40502	0.41921	0.20969	0.63326	0.090768	0.37149	-0.10875	0.37063	0.25635	-0.13612	0.54048	-0.16471	0.074546	0.021033	0.16248	0.26654	-0.079919	0.16514	0.44023	0.3142	0.53566	0.32304	-0.11031	-0.15403	0.73942	0.033696	0.040972	0.15859	0.25471	0.53783	0.6576	0.52203	0.41085	0.37678	-0.052269	0.69289	0.049619	0.61196	0.52882	0.46602	0.70766	0.45216	-0.042864	0.31997	0.92153	0.38771	0.55668	0.76866	0.3009	0.72066	0.52125	0.59207	0.43026	0.40005	-0.10158	0.7586	0.29205	-0.14023	0.22759	0.039492	0.6446	0.38869	-0.018124	0.38387	0.61855	0.19305	0.70132	0.28852	0.12626	0.21411	-0.1076	0.45064	0.42515	-0.17835	0.57734	0.24477	0.27279	-0.20654	0.13479	0.2262	-0.32314
0.14719	0.27419	0.39089	0.27808	0.31414	0.30788	0.29669	-0.11459	0.56389	-0.0043585	-0.35056	0.05114	0.25005	0.45978	0.45369	0.10537	0.48833	0.1651	0.024261	0.19256	0.057215	0.72298	0.25389	0.095972	0.051863	-0.37197	0.49494	-0.013454	0.04464	0.28771	0.30482	-0.26918	0.19145	0.14168	0.43714	0.18466	0.08563	0.62361	0.26972	0.49411	0.21393	0.27509	0.17207	0.10882	-0.1613	0.20948	0.022256	0.15407	0.28354	-0.47016	-0.11765	0.19972	0.41928	0.22176	0.376	0.076616	0.37494	0.52139	0.33809	0.16313	-0.046445	0.11439	-0.12018	0.096641	0.46098	0.44134	0.33321	0.42862	0.34596	0.070923	0.11867	0.22627	0.34054	0.27792	0.38045	0.39146	0.2719	0.37258	0.07603	0.14432	0.21577	0.10218	0.47512	0.5415	0.15	0.16726	0.35038	0.23187	0.44041	0.26005	0.031233	0.35997	-0.16583	0.15119	-0.01123	0.53496	0.23236	0.17101	0.31525	0.12689	0.37914	0.19662	0.1371	0.050498	0.33521	0.21794	0.18697	-0.2532	0.13843	0.054493	0.27642	0.11256	0.1855	0.33908	0.29066	0.33052	0.23358	0.20181	0.27471	0.042686	0.50643	0.10373	0.34092	0.20356	0.28336	0.38718	0.29126	-0.37097	0.27669	0.47084	0.3219
0.50686	0.17391	0.17433	-0.21899	0.76223	0.16098	0.28749	0.47686	0.27127	0.40336	0.20032	-0.1455	0.29323	0.20314	0.16404	-0.054911	0.20968	-0.033692	0.3111	0.29511	0.6296	0.25389	0.93188	0.60349	0.37289	-0.27205	0.57342	0.35659	-0.10008	0.61892	0.25925	-0.099109	0.74717	0.88694	0.15976	0.83293	0.82081	0.20425	0.52783	0.31315	0.3936	0.82779	0.85899	0.3919	-0.23815	0.76738	0.59794	0.40189	0.033204	-0.1284	0.64843	0.80615	0.31449	0.9353	0.29809	0.77293	-0.068897	0.55719	0.50778	-0.046445	0.72694	-0.035752	-0.044864	0.16261	0.25081	0.17912	0.048248	0.34141	0.42799	0.65289	0.26105	0.80575	0.12539	-0.070489	0.66953	0.17098	0.40953	0.15713	0.0080133	0.8437	0.64532	0.83334	0.61164	0.59474	-0.065933	0.82384	-0.076605	0.3218	0.82981	0.44123	0.15135	0.75582	0.047507	0.77063	0.45885	0.37571	0.72112	0.90501	0.23689	0.86554	0.71535	0.8999	0.78443	0.7245	-0.014823	0.6976	0.73778	-0.060916	0.1508	0.01097	0.7226	0.74753	0.065713	0.854	0.77302	0.73928	0.82059	0.56796	0.13811	0.43209	0.13337	0.55724	0.72859	-0.19444	0.75988	0.53202	0.75758	-0.21439	0.090754	0.45723	-0.22266
0.44014	0.28548	0.21814	-0.2595	0.58838	0.2005	0.31462	0.58555	0.11457	0.18049	0.47608	0.084381	0.1563	0.23504	0.12611	-0.13958	0.2878	-0.21373	0.74863	0.23005	0.9468	0.095972	0.60349	0.99464	0.5092	-0.16769	0.30639	0.26005	-0.04003	0.65717	0.27901	-0.036799	0.32656	0.76781	0.024178	0.75093	0.49975	0.25592	0.72306	0.15822	0.19503	0.39141	0.64333	0.66506	-0.34408	0.28908	0.68183	0.76287	-0.22678	-0.14029	0.44806	0.44379	0.24636	0.61935	0.080742	0.42749	-0.087454	0.31377	0.19618	-0.13147	0.56685	-0.14543	-0.0057662	-0.069252	0.19296	0.25002	-0.13249	0.25865	0.46756	0.37938	0.50716	0.33136	-0.099795	-0.14179	0.7334	0.065724	0.11756	0.15974	0.28801	0.55122	0.67389	0.54485	0.38456	0.31946	-0.086914	0.70296	0.043767	0.64466	0.49506	0.40933	0.71837	0.44088	-0.10853	0.38098	0.91066	0.38818	0.57391	0.75616	0.36833	0.73604	0.53797	0.58715	0.48856	0.38843	-0.099687	0.67992	0.29328	-0.1494	0.31389	-0.050997	0.68789	0.44495	-0.032052	0.39215	0.52997	0.23135	0.66401	0.29034	0.14434	0.28293	-0.03192	0.53729	0.44771	-0.22515	0.5642	0.21537	0.31022	-0.25335	0.1209	0.27152	-0.32682
0.36352	0.52757	0.24943	0.080647	0.54482	0.34331	0.35334	0.10556	0.50158	-0.12184	0.074503	0.38523	-0.30219	0.59734	0.3504	0.015979	0.37659	0.093542	0.46583	-0.063097	0.4538	0.051863	0.37289	0.5092	0.91766	-0.28134	0.063281	0.39331	0.31331	0.60294	0.13649	0.062633	0.25682	0.49288	0.092766	0.60082	0.56299	0.34817	0.63813	0.53575	0.057015	0.43987	0.59539	0.84069	0.021852	0.53442	0.15083	0.74847	-0.14051	-0.10887	0.52711	0.57534	0.1893	0.44974	0.38142	0.58079	0.35569	0.26548	0.20164	-0.094039	0.53376	-0.17808	0.10748	-0.14543	0.4312	0.45586	0.10576	0.17853	0.61631	0.65345	0.49119	0.41571	0.063056	0.31649	0.46851	0.37453	0.54113	0.23195	0.55651	0.54788	0.51384	0.6334	-0.014102	0.31978	0.23489	0.76754	0.36076	0.78418	0.50192	0.44219	0.55364	0.18529	-0.13371	0.57087	0.51226	0.26651	0.84143	0.56889	0.37178	0.64801	0.5531	0.47893	0.63049	0.211	0.21124	0.55608	0.31647	-0.18677	0.52116	0.19907	0.72834	0.7325	-0.14232	0.54382	0.030159	0.37045	0.46393	0.51393	0.19009	0.29814	0.12172	0.72952	0.43133	0.037876	0.59439	-0.028261	0.59478	-0.1524	0.33311	0.43342	-0.17797
-0.0041833	-0.37886	-0.19109	-0.21327	-0.4771	-0.29364	-0.15855	0.11864	-0.50128	-0.09195	0.071322	-0.33126	0.16892	-0.43274	-0.27176	-0.33293	-0.29581	0.16501	-0.37998	-0.15275	-0.24055	-0.37197	-0.27205	-0.16769	-0.28134	0.95634	-0.17261	-0.28051	-0.20893	-0.43027	-0.027366	0.50236	-0.33735	-0.22004	-0.44609	-0.20493	-0.18362	-0.30741	-0.45498	-0.28671	-0.33025	-0.31972	-0.23216	-0.35004	0.1735	-0.27781	-0.38882	-0.3694	-0.39434	0.27592	-0.13888	-0.27712	-0.31165	-0.27086	-0.53125	-0.19787	-0.44391	-0.40469	-0.49662	-0.020072	-0.14402	-0.16815	0.0223	-0.14988	-0.31622	-0.45027	-0.34605	-0.15335	-0.481	-0.25285	-0.23833	-0.31114	-0.31335	-0.26772	-0.36737	-0.27895	-0.20385	-0.35391	-0.33759	-0.20575	-0.22301	-0.24865	-0.25206	-0.43732	-0.21851	-0.33424	-0.33812	-0.38249	-0.43556	-0.37963	-0.2404	-0.1896	0.051466	-0.20068	-0.20373	-0.4038	-0.42738	-0.28338	-0.27357	-0.2285	-0.43093	-0.2492	-0.18881	-0.2085	-0.26472	-0.3737	-0.24766	0.1779	-0.0089786	-0.28702	-0.39068	-0.23615	-0.059379	-0.34659	-0.28057	-0.25699	-0.35402	-0.34955	-0.31472	-0.13114	-0.25397	-0.19314	-0.26904	0.0017289	-0.46092	-0.089568	-0.27576	0.39654	-0.39433	-0.32108	-0.16949
0.67064	0.11093	0.47508	-0.22926	0.55048	0.27754	0.45233	0.37749	0.26564	0.54695	0.11024	-0.44718	0.70519	0.069527	0.39065	0.19783	0.50468	0.17831	-0.032046	0.51443	0.21132	0.49494	0.57342	0.30639	0.063281	-0.17261	0.91359	0.44365	-0.34056	0.47602	0.68787	0.11687	0.53397	0.43827	0.25119	0.56023	0.49734	0.26049	0.21568	0.34164	0.40454	0.71213	0.46635	0.0099505	-0.18801	0.59948	0.17473	0.07627	-0.073071	-0.2425	0.45774	0.51357	0.50067	0.56525	0.38661	0.50056	-0.11826	0.44295	0.51092	0.29738	0.39189	0.38003	-0.21689	0.26247	0.28215	-0.019516	0.0039363	0.67417	0.11762	0.31383	0.043043	0.6131	0.42268	-0.23091	0.34026	0.17308	0.39255	0.050452	-0.30803	0.51035	0.49831	0.48326	0.49575	0.30099	-0.26929	0.40316	-0.087834	0.10901	0.49423	0.081155	-0.056044	0.55201	0.032993	0.50483	0.080326	0.36854	0.31441	0.47308	0.46729	0.43542	0.44964	0.48279	0.46088	0.61603	-0.14447	0.21105	0.62205	0.13809	0.31932	-0.31194	0.30663	0.42597	0.30122	0.54563	0.45182	0.72748	0.47325	0.44273	0.36747	0.19519	0.44568	0.34237	0.66783	-0.12336	0.49211	0.48247	0.52112	-0.28095	0.14438	0.25903	0.03103
0.63978	0.11459	0.20898	-0.13508	0.57806	0.17092	0.25692	0.26538	0.19072	0.6048	0.31239	-0.14179	0.18673	0.14551	0.16449	0.17107	0.28882	0.093717	0.059713	0.62041	0.22115	-0.013454	0.35659	0.26005	0.39331	-0.28051	0.44365	0.88702	-0.0938	0.58819	0.55514	-0.012641	0.46744	0.35148	0.39942	0.46123	0.52632	0.022394	0.12732	0.21977	0.30786	0.5943	0.41196	0.1547	-0.12085	0.53401	0.18201	0.18462	-0.11314	-0.19844	0.5851	0.50926	0.57764	0.4036	0.50659	0.55734	-0.0052832	0.24443	0.52333	0.51347	0.42059	0.40725	-0.22115	0.27852	0.17623	0.15425	0.091361	0.42403	0.13638	0.43446	-0.033048	0.54951	0.30082	-0.054079	0.044806	0.0963	0.31966	-0.12506	-0.015858	0.463	0.51894	0.52405	-0.01354	0.018061	-0.052341	0.43543	-0.05202	0.28915	0.25996	-0.011762	0.08026	0.11979	0.047879	0.50349	0.17995	0.072092	0.4104	0.42988	0.32115	0.42308	0.31937	0.30471	0.48118	0.63947	-0.14241	0.26923	0.55602	0.28078	0.23035	-0.11864	0.31587	0.50112	0.15615	0.41555	0.12712	0.5748	0.34218	0.48268	0.20197	0.026951	0.27679	0.51725	0.54374	-0.23533	0.50454	0.0086413	0.45122	-0.12717	0.20558	0.18773	-0.12201
-0.33588	0.026228	-0.15198	0.4715	0.03639	-0.018828	-0.11302	-0.26526	0.3467	-0.28196	-0.24885	0.90895	-0.37446	0.46894	-0.084337	-0.17165	-0.072762	-0.24322	0.0088666	-0.24369	-0.014544	0.04464	-0.10008	-0.04003	0.31331	-0.20893	-0.34056	-0.0938	0.9753	0.083276	-0.24013	0.067245	-0.1476	0.029819	0.24343	-0.11572	-0.10675	0.22531	0.04496	0.23994	-0.032183	-0.20358	0.027085	0.19033	-0.0013512	-0.13533	-0.12209	0.19732	0.23179	-0.086198	-0.1839	0.0079405	0.16567	-0.068785	-0.028498	-0.13828	0.60922	0.088318	-0.10438	-0.14503	-0.17966	-0.13685	-0.082717	-0.11931	0.084539	0.50562	0.50485	-0.13956	0.37952	0.039532	0.0063809	-0.1595	-0.12661	0.57956	0.27794	0.17858	-0.065075	0.48671	0.80327	-0.05019	-0.031019	-0.092628	0.12156	0.086439	0.8628	-0.029171	0.36714	0.02146	0.071848	0.34558	0.015113	-0.15596	-0.12708	-0.096206	-0.044509	0.31043	0.21872	-0.058092	-0.029681	0.0051265	0.099199	-0.095811	0.047793	-0.18866	0.54761	0.38993	-0.18484	-0.17216	-0.076955	0.78668	0.15186	-0.09241	-0.019224	0.069246	-0.090386	-0.18332	-0.13393	-0.0894	-0.15401	0.045857	0.10522	-0.066539	-0.1617	0.088344	0.047397	-0.12205	-0.0056773	-0.10998	-0.076396	0.38323	-0.19531
0.57964	0.2622	0.2938	-0.17198	0.88619	0.25926	0.37277	0.3273	0.43626	0.48088	0.30611	0.10194	0.16247	0.36488	0.27462	0.061652	0.31562	-0.04362	0.40819	0.50348	0.64699	0.28771	0.61892	0.65717	0.60294	-0.43027	0.47602	0.58819	0.083276	0.90585	0.51901	-0.13039	0.62451	0.65898	0.32937	0.7631	0.62135	0.32634	0.65535	0.43413	0.58568	0.65055	0.63919	0.5839	-0.32894	0.54125	0.4855	0.63032	-0.040001	-0.21992	0.63373	0.61639	0.55591	0.65601	0.51028	0.61909	0.16314	0.5877	0.59987	0.10787	0.63343	0.10348	-0.060244	0.39264	0.35492	0.35562	0.34737	0.49677	0.48981	0.51137	0.35946	0.66153	0.16274	0.10442	0.57671	0.14827	0.36101	0.16009	0.28292	0.61816	0.80536	0.68631	0.2965	0.37271	0.12702	0.6958	0.097097	0.54653	0.582	0.37659	0.46068	0.39317	0.16574	0.56445	0.57631	0.52573	0.69258	0.74041	0.48072	0.6983	0.5917	0.53137	0.57468	0.6574	0.053445	0.71346	0.63901	0.17004	0.36766	0.093287	0.69533	0.57363	0.30349	0.59583	0.49274	0.60873	0.71367	0.67386	0.33354	0.18121	0.22585	0.6229	0.73668	-0.17013	0.82751	0.29568	0.52765	-0.27215	0.32159	0.38889	-0.19772
0.65545	0.016611	0.37778	-0.46889	0.47361	0.23164	0.42249	0.25047	0.1903	0.59837	0.27827	-0.31705	0.46377	-0.0018781	0.38299	0.20041	0.33116	0.046002	-0.061446	0.50839	0.16854	0.30482	0.25925	0.27901	0.13649	-0.027366	0.68787	0.55514	-0.24013	0.51901	0.942	0.20754	0.38101	0.16014	0.17333	0.44329	0.26804	0.12338	0.22912	0.11234	0.44737	0.49058	0.18464	0.085365	-0.30482	0.34415	0.043205	0.12372	-0.13708	-0.073394	0.46565	0.18256	0.40887	0.26394	0.26808	0.35123	-0.13941	0.41498	0.39681	0.3934	0.31327	0.24079	-0.15693	0.39684	0.17436	-0.16428	0.01818	0.84091	-0.087194	0.13945	0.12181	0.40512	0.10248	-0.33172	0.13959	-0.11024	0.25253	-0.26366	-0.17484	0.2288	0.55573	0.31424	0.024674	0.076955	-0.25179	0.23507	-0.16112	0.12539	0.19138	0.10114	0.1264	0.40041	0.17483	0.31335	0.10555	0.26115	0.11592	0.2735	0.53352	0.23843	0.059737	0.24557	0.21204	0.55022	-0.33791	0.063309	0.51666	0.39061	0.38399	-0.30285	0.19851	0.27628	0.42398	0.21275	0.26937	0.53553	0.37852	0.44054	0.32863	0.078388	0.26223	0.27886	0.59325	-0.23998	0.34063	0.36915	0.24607	-0.28862	0.28786	-0.021597	-0.276
0.13471	-0.3668	-0.12759	-0.22846	-0.12517	-0.24678	-0.11713	0.028064	-0.2994	-0.028448	-0.061886	-0.10427	0.26198	-0.24412	-0.2374	-0.21131	-0.088959	-0.20699	-0.27552	-0.21275	-0.19724	-0.26918	-0.099109	-0.036799	0.062633	0.50236	0.11687	-0.012641	0.067245	-0.13039	0.20754	0.88771	-0.093265	-0.081687	-0.39893	0.076514	0.0066755	-0.31403	-0.27306	-0.043891	-0.019672	0.010805	-0.040227	-0.15324	0.10909	0.076986	-0.29452	-0.15004	-0.30658	0.42231	0.19048	-0.0069279	-0.1417	-0.077108	-0.32763	0.038965	-0.25185	-0.26549	-0.3156	-0.13619	0.10631	-0.018647	-0.1855	0.021731	-0.3643	-0.34208	-0.023495	0.10748	-0.20504	-0.051663	-0.12894	0.00093603	-0.15209	-0.19226	-0.11373	-0.22427	-0.048828	-0.12801	-0.081775	-0.010937	-0.038436	0.00020319	-0.051096	-0.36252	0.032464	-0.097412	-0.34404	-0.2594	-0.2111	-0.12576	-0.12983	-0.053216	0.1868	0.056637	-0.18178	-0.12552	-0.091449	-0.11913	-0.0077374	-0.030891	-0.16567	-0.105	0.047115	-0.0095723	-0.19341	-0.14537	0.0020122	0.235	0.24673	-0.043105	-0.14317	0.004202	0.17563	-0.044867	-0.26216	0.050411	-0.14165	-0.016171	-0.10458	0.004856	-0.1531	0.057543	-0.10779	-0.23632	-0.12439	0.030765	0.009918	0.23163	-0.38714	-0.13222	-0.29443
0.50078	-0.10215	-0.0019597	-0.24634	0.81374	-0.047427	0.058733	0.20632	0.18	0.56996	0.10351	-0.20182	0.2346	0.064117	0.02296	-0.0015215	0.034854	-0.099425	0.13498	0.4803	0.36125	0.19145	0.74717	0.32656	0.25682	-0.33735	0.53397	0.46744	-0.1476	0.62451	0.38101	-0.093265	0.9024	0.58935	0.18346	0.7153	0.64924	0.018691	0.35889	0.24053	0.69351	0.79957	0.58666	0.1834	-0.25964	0.70646	0.52226	0.17899	0.21557	-0.08944	0.66963	0.63192	0.32382	0.74221	0.3879	0.67807	-0.13828	0.63009	0.6214	-0.07732	0.64644	0.078151	-0.14218	0.60068	0.056467	0.061338	0.35936	0.39704	0.24413	0.49063	0.10208	0.84746	0.075934	-0.087522	0.35046	-0.11216	0.25431	-0.062396	-0.087428	0.64354	0.71486	0.70644	0.3379	0.4168	-0.020493	0.60979	-0.22344	0.14135	0.61408	0.35104	0.056182	0.61862	0.37993	0.62833	0.22559	0.28381	0.51295	0.68906	0.14288	0.60938	0.46166	0.66498	0.54384	0.78009	-0.078916	0.57712	0.81542	0.35266	0.070288	-0.031113	0.48683	0.59393	0.4305	0.73008	0.65033	0.74887	0.76211	0.77732	0.14058	0.17768	0.12268	0.40648	0.70826	-0.38541	0.75745	0.63942	0.65082	-0.18047	0.1467	0.19867	-0.25534
0.51663	0.30372	0.21363	-0.14539	0.72713	0.22908	0.3312	0.61038	0.25916	0.32389	0.32591	0.01779	0.24932	0.28298	0.14634	-0.15412	0.23166	-0.046061	0.43732	0.22873	0.77422	0.14168	0.88694	0.76781	0.49288	-0.22004	0.43827	0.35148	0.029819	0.65898	0.16014	-0.081687	0.58935	0.97427	0.14703	0.84919	0.85292	0.24141	0.55144	0.33961	0.29897	0.69665	0.92534	0.50641	-0.21	0.65895	0.60463	0.55639	-0.13882	-0.15781	0.62798	0.82628	0.34106	0.91601	0.22526	0.76086	0.025169	0.34409	0.35671	-0.09975	0.74581	-0.10736	0.0059939	0.013311	0.31207	0.25542	0.0037048	0.18873	0.55541	0.71428	0.28416	0.68856	0.057751	0.017867	0.71236	0.24575	0.40635	0.26934	0.20428	0.87262	0.62991	0.83215	0.56196	0.41875	0.010578	0.83289	0.020457	0.41438	0.70389	0.31954	0.25383	0.53032	-0.034045	0.73016	0.61969	0.34758	0.75918	0.92968	0.24704	0.9354	0.74554	0.82223	0.84179	0.66002	0.022595	0.752	0.61303	-0.13406	0.21557	0.078172	0.74772	0.71969	-0.02536	0.76862	0.64798	0.60066	0.7369	0.43997	0.10097	0.48338	0.083026	0.62043	0.64013	-0.14752	0.75171	0.29612	0.66711	-0.21722	0.044744	0.49897	-0.24072
0.17296	0.31954	0.27996	0.43894	0.32015	0.33956	0.26544	-0.015384	0.57437	0.15854	-0.10502	0.19854	0.086231	0.424	0.29923	0.17824	0.34847	0.14654	-0.090241	0.36595	0.054389	0.43714	0.15976	0.024178	0.092766	-0.44609	0.25119	0.39942	0.24343	0.32937	0.17333	-0.39893	0.18346	0.14703	0.81752	0.057565	0.1699	0.44285	-0.0086768	0.39331	0.18516	0.19699	0.18198	0.0010689	-0.14891	0.16817	0.050868	-0.010978	0.42393	-0.37532	-0.019206	0.25582	0.525	0.15625	0.51264	0.15869	0.57014	0.29626	0.4314	0.39242	0.019777	0.22139	-0.24018	0.054657	0.43591	0.58501	0.50947	0.24366	0.28852	0.1423	-0.14932	0.19154	0.31589	0.52704	0.1504	0.46921	0.28675	0.27376	0.17375	0.18532	0.12573	0.1303	0.17644	0.29022	0.40839	0.089622	0.24518	0.16562	0.2518	0.0013828	-0.17345	-0.024152	-0.14791	0.15098	-0.06018	0.2886	0.20084	0.14093	0.09246	0.11162	0.2679	0.066099	0.21041	0.18151	0.36831	0.24066	0.1744	-0.10542	-0.012523	0.29033	0.17784	0.11131	0.061331	0.25094	0.10899	0.24851	0.042259	0.11974	0.17394	-0.10364	0.46092	0.11278	0.29065	0.1089	0.23801	-0.067183	0.21721	-0.41369	0.30072	0.45725	0.35841
0.66744	0.25113	0.24709	-0.31558	0.82454	0.22662	0.34961	0.45241	0.26338	0.37883	0.24251	-0.1128	0.24853	0.27733	0.23446	-0.10707	0.29614	-0.070587	0.44873	0.25329	0.70407	0.18466	0.83293	0.75093	0.60082	-0.20493	0.56023	0.46123	-0.11572	0.7631	0.44329	0.076514	0.7153	0.84919	0.057565	0.96251	0.84393	0.19632	0.63794	0.34146	0.48486	0.79501	0.84203	0.56623	-0.23612	0.74958	0.54169	0.58923	-0.13259	-0.10088	0.7599	0.78391	0.31247	0.87144	0.3363	0.82122	-0.074608	0.49774	0.41825	-0.11118	0.81658	-0.14547	-0.047263	0.25692	0.25197	0.15763	0.076128	0.428	0.46607	0.70151	0.35389	0.80085	0.0020687	-0.12887	0.62229	0.09584	0.45069	0.050973	0.11144	0.82656	0.79596	0.89107	0.38474	0.4048	-0.12652	0.87209	-0.07168	0.50978	0.67837	0.38529	0.38909	0.61681	0.16387	0.79703	0.60342	0.34893	0.76146	0.90622	0.41117	0.90178	0.64406	0.80039	0.79383	0.69107	-0.12243	0.67807	0.7529	0.039153	0.39481	-0.091626	0.76719	0.80328	0.23144	0.76678	0.6137	0.73797	0.84555	0.6948	0.20117	0.40871	0.080887	0.73436	0.75041	-0.29561	0.80596	0.46161	0.7158	-0.20888	0.19964	0.36682	-0.35198
0.68233	0.35984	0.28049	-0.16085	0.72607	0.29622	0.38488	0.47099	0.35469	0.39324	0.24541	-0.15665	0.25155	0.29423	0.28021	-0.070034	0.26989	0.14658	0.17983	0.19073	0.46875	0.08563	0.82081	0.49975	0.56299	-0.18362	0.49734	0.52632	-0.10675	0.62135	0.26804	0.0066755	0.64924	0.85292	0.1699	0.84393	0.99304	0.16177	0.39101	0.41961	0.35108	0.82253	0.92765	0.39337	-0.020975	0.8651	0.32466	0.38201	-0.18354	-0.081092	0.8002	0.9357	0.29063	0.8812	0.43503	0.95479	0.062858	0.27223	0.39119	-0.014228	0.84897	-0.062215	-0.037399	0.11825	0.40932	0.13401	0.020375	0.25799	0.44579	0.90178	0.090089	0.84901	0.14361	0.033948	0.41458	0.27914	0.69727	0.056761	0.0458	0.93519	0.58194	0.95385	0.26938	0.2627	-0.11367	0.8257	-0.030398	0.34552	0.61313	0.087286	0.028847	0.40312	0.090665	0.91942	0.33933	0.15168	0.76633	0.87219	0.2375	0.91079	0.6593	0.7793	0.96071	0.74552	-0.07266	0.53291	0.7754	0.02474	0.31114	-0.075727	0.67085	0.90866	0.039374	0.83755	0.40505	0.81088	0.65167	0.61868	0.21916	0.54797	0.11826	0.7748	0.74296	-0.17621	0.74762	0.19484	0.82873	-0.15315	0.14706	0.43655	-0.14057
0.20146	0.64826	0.57559	0.47444	0.29563	0.57924	0.46671	0.051978	0.70616	-0.2164	-0.13976	0.33526	-0.022046	0.73835	0.6235	0.21853	0.57584	0.26533	0.225	0.056838	0.22017	0.62361	0.20425	0.25592	0.34817	-0.30741	0.26049	0.022394	0.22531	0.32634	0.12338	-0.31403	0.018691	0.24141	0.44285	0.19632	0.16177	0.82072	0.46626	0.61864	0.029972	0.15801	0.28967	0.44066	-0.0054264	0.14792	0.0034263	0.46173	0.053516	-0.43514	-0.074284	0.25395	0.40187	0.20383	0.45051	0.12725	0.62009	0.38683	0.25471	0.10714	0.022275	0.0047357	0.13913	-0.20683	0.7428	0.65144	0.23536	0.25877	0.63682	0.22846	0.36982	0.11183	0.30749	0.4689	0.51547	0.58346	0.4016	0.54027	0.37859	0.19113	0.16286	0.16618	0.3551	0.56416	0.23151	0.2666	0.67956	0.52968	0.40216	0.24987	0.20006	0.15515	-0.33588	0.21375	0.14605	0.59593	0.39515	0.22509	0.26926	0.2591	0.4522	0.17369	0.24982	-0.043908	0.42379	0.26321	0.075055	-0.38698	0.32285	0.19241	0.43502	0.20612	-0.043381	0.3036	0.11456	0.1842	0.17135	0.10978	0.29107	0.15448	0.4738	0.30513	0.29955	0.43963	0.3122	0.095378	0.26073	-0.44136	0.33336	0.65481	0.32821
0.27775	0.4944	0.34507	-0.17995	0.62791	0.37401	0.34717	0.25387	0.41877	0.034352	0.24223	0.23539	-0.15928	0.46757	0.39545	0.19651	0.30569	-0.091017	0.73317	0.12826	0.75503	0.26972	0.52783	0.72306	0.63813	-0.45498	0.21568	0.12732	0.04496	0.65535	0.22912	-0.27306	0.35889	0.55144	-0.0086768	0.63794	0.39101	0.46626	0.95235	0.28477	0.30872	0.39961	0.50855	0.86936	-0.22798	0.30643	0.56347	0.85851	-0.12105	-0.20126	0.37471	0.37355	0.13707	0.52743	0.32431	0.39323	0.13667	0.54096	0.32793	-0.18917	0.45839	-0.17824	0.26425	0.078024	0.46565	0.34755	0.016856	0.30621	0.60936	0.36075	0.75767	0.37406	0.031536	-0.040176	0.74274	0.1299	0.27839	0.25878	0.36843	0.40419	0.60854	0.52084	0.32514	0.6081	-0.060573	0.72166	0.38214	0.80253	0.60004	0.65514	0.76365	0.49552	-0.050428	0.41336	0.74344	0.53647	0.65946	0.65452	0.44024	0.62788	0.54149	0.56229	0.3887	0.29142	-0.021444	0.59656	0.35663	-0.19967	0.41483	0.036398	0.75349	0.48826	0.030972	0.43981	0.50851	0.3248	0.74463	0.45315	0.25146	0.26153	0.015499	0.5422	0.4713	0.030742	0.61895	0.35706	0.35868	-0.30419	0.39653	0.35361	-0.21079
0.32442	0.49498	0.44837	0.48472	0.49177	0.41244	0.41766	0.091713	0.64499	-0.12032	-0.22311	0.23817	0.075629	0.63076	0.43062	0.14776	0.54619	0.38051	-0.0075221	0.090363	0.067799	0.49411	0.31315	0.15822	0.53575	-0.28671	0.34164	0.21977	0.23994	0.43413	0.11234	-0.043891	0.24053	0.33961	0.39331	0.34146	0.41961	0.61864	0.28477	0.92178	0.090287	0.43999	0.47501	0.42958	0.0081482	0.49002	-0.13388	0.39031	0.14394	-0.36448	0.22636	0.5567	0.45828	0.35094	0.52969	0.42341	0.53583	0.326	0.38827	0.023164	0.2321	0.15897	0.12958	-0.12576	0.55565	0.55861	0.41215	0.24167	0.67534	0.47397	0.27025	0.40717	0.43065	0.66926	0.40362	0.67208	0.53153	0.56652	0.33773	0.42014	0.24629	0.40185	0.35008	0.44419	0.41754	0.40944	0.45647	0.40987	0.48726	0.15628	0.030597	0.11271	-0.24745	0.47196	0.013067	0.55693	0.62871	0.33253	0.30423	0.40749	0.64259	0.26937	0.51733	0.15921	0.61875	0.36535	0.27745	-0.2175	0.42894	0.20372	0.51482	0.46576	-0.038769	0.56953	-0.013482	0.45108	0.19447	0.36509	0.27867	0.080547	0.57805	0.47814	0.40448	0.37336	0.56633	0.052586	0.54807	-0.30552	0.18194	0.73223	0.28838
